ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
ACCESS HEALTH INC,MUSKEGON,MI,UNITED STATES,1,375000
ACCESS TO ADVANCED HEALTH INSTITUTE,SEATTLE,WA,UNITED STATES,3,7857491
"ACCURIUS THERAPEUTICS, INC.",LEXINGTON,MA,UNITED STATES,1,1000000
"ACEPRE, LLC",COLUMBIA,SC,UNITED STATES,4,1558240
ACHEMINALL CORPORATION,NAPERVILLE,IL,UNITED STATES,1,300000
"ACOUSTIC RANGE ESTIMATES, LLC",Chicago,IL,UNITED STATES,1,553260
"ACOUSTICABIO, INC.",CAMBRIDGE,MA,UNITED STATES,2,348104
"ACPHARIS, INC.",HOLLISTON,MA,UNITED STATES,1,202274
"ACROBAT GENOMICS, INC.",Foster City,CA,UNITED STATES,1,228019
"ACTINIUM PHARMACEUTICALS, INC.",New York,NY,UNITED STATES,1,865308
ACTIOX LLC,THOUSAND OAKS,CA,UNITED STATES,3,2002592
"ACTIVE LIFE SCIENTIFIC, INC.",SANTA BARBARA,CA,UNITED STATES,1,1716342
"ACTIVE MOTIF, INC.",CARLSBAD,CA,UNITED STATES,1,314262
"ACTIVE4D, INC.",SOLANA BEACH,CA,UNITED STATES,1,1207313
"ACTOPROBE, LLC",ALBUQUERQUE,NM,UNITED STATES,1,295308
"ACTUATED MEDICAL, INC.",BELLEFONTE,PA,UNITED STATES,6,3222506
"ACUMEN, LLC",BURLINGAME,CA,UNITED STATES,1,913129
"ACURASTEM, INC.",Monrovia,CA,UNITED STATES,2,2682100
"ADA FORSYTH INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,23,12128111
"ADAMAS NANOTECHNOLOGIES, INC.",Raleigh,NC,UNITED STATES,3,1674667
"ADAPTELLIGENCE, LLC",San Clemente,CA,UNITED STATES,1,50000
ADAPTIVE TESTING TECHNOLOGIES,CHICAGO,IL,UNITED STATES,2,772571
"ADDINEX TECHNOLOGIES, INC.",NEW YORK,NY,UNITED STATES,1,295906
ADDIS ABABA UNIVERSITY,ADDIS ABABA,,ETHIOPIA,2,382591
"ADENOPAINT, LLC",ATLANTA,GA,UNITED STATES,1,249999
"ADEPTHERA, LLC",PALO ALTO,CA,UNITED STATES,1,367577
ADEPTRIX CORPORATION,BOSTON,MA,UNITED STATES,1,295230
ADERA,PESSAC,,FRANCE,1,1678906
ADIUTRIX THERAPEUTICS,NEW YORK,NY,UNITED STATES,1,350000
"ADVAC THERAPEUTIC, LLC",Phoenixville,PA,UNITED STATES,1,276715
ADVAITA CORPORATION,ANN ARBOR,MI,UNITED STATES,1,896814
ADVANCED & INNOVATIVE MULTIFUNCTIONAL MATERIALS LLC,DAYTON,OH,UNITED STATES,1,170816
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,34,23704625
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,1,955309
"ADVANCED IMAGING RESEARCH, INC.",CLEVELAND,OH,UNITED STATES,3,3741375
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,3,1552209
ADVANCED SCIENCE RESEARCH CENTER,NEW YORK,NY,UNITED STATES,9,4668078
"ADVANCED TACTILE IMAGING, INC.",TRENTON,NJ,UNITED STATES,1,934714
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,25000
"ADVARRA, INC.",COLUMBIA,MD,UNITED STATES,3,386279
"ADVENT THERAPEUTICS, INC.",LUMBERVILLE,PA,UNITED STATES,1,993934
ADVENTHEALTH ORLANDO,ORLANDO,FL,UNITED STATES,12,7837010
"AEGISCN, LLC",DURHAM,NC,UNITED STATES,1,408192
"AEROSOL DYNAMICS, INC.",BERKELEY,CA,UNITED STATES,1,572439
"AETON THERAPEUTICS, INC.",BURLINGAME,CA,UNITED STATES,1,499911
"AFASCI, INC.",REDWOOD CITY,CA,UNITED STATES,2,1998782
"AFFINERGY, LLC",DURHAM,NC,UNITED STATES,1,590935
AFRICA INSTITUTE OF MENTAL AND BRAIN HEALTH,NAIROBI,,KENYA,1,138349
AFRICA UNIVERSITY,MUTARE,,ZIMBABWE,1,102142
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,33047
AGA KHAN UNIVERSITY (KENYA),NAIROBI,,KENYA,5,2426598
AGA KHAN UNIVERSITY (PAKISTAN),KARACHI,,PAKISTAN,6,1399907
"AGENEBIO, INC.",Baltimore,MD,UNITED STATES,1,1100000
AHMADU BELLO UNIVERSITY,ZARIA,,NIGERIA,1,115344
"AIMMAX THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,3,1613441
"AIQ SOLUTIONS, INC.",MADISON,WI,UNITED STATES,1,1104267
"AIVOCODE, LLP",Encinitas,CA,UNITED STATES,1,1193627
"AKESO THERAPEUTICS, INC.",YORKTOWN HEIGHTS,NY,UNITED STATES,1,55000
AKNA HEALTH LLC,GRAND RAPIDS,MI,UNITED STATES,1,351600
"AKONNI BIOSYSTEMS, INC.",FREDERICK,MD,UNITED STATES,1,996031
ALABAMA FIRE COLLEGE,TUSCALOOSA,AL,UNITED STATES,1,562009
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,3,539554
ALARA IMAGING INC.,WESTPORT,CT,UNITED STATES,1,656899
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,8,4867351
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,2,960000
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,30,13233444
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,10,6745260
"ALBANY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,1,204000
ALBANY STATE UNIVERSITY,ALBANY,GA,UNITED STATES,1,131616
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,325,193669301
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,3,1455993
ALBUQUERQUE AREA INDIAN HEALTH BOARD,ALBUQUERQUE,NM,UNITED STATES,2,871874
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,3,591705
ALCORIX,PLAINFIELD,IL,UNITED STATES,1,902911
"ALDATU BIOSCIENCES, INC.",Watertown,MA,UNITED STATES,3,2887976
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,15,9606909
"ALIDA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,3,3054973
"ALIGOS THERAPEUTICS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,1300776
"ALLANDER BIOTECHNOLOGIES, INC.",AURORA,CO,UNITED STATES,1,1230285
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,1,195610
ALLEN INSTITUTE,SEATTLE,WA,UNITED STATES,27,60211324
ALLERDIA INC,LOS ANGELES,CA,UNITED STATES,1,1109675
"ALLEVIANT MEDICAL, INC.",Austin,TX,UNITED STATES,2,1497047
ALLIANCE NCTN FOUNDATION,CHICAGO,IL,UNITED STATES,3,10659752
"ALLIED INNOVATIVE SYSTEMS, LLC",Chatham,NJ,UNITED STATES,1,845968
ALLUCENT GOVERNMENT SERVICES (US) LLC,CARY,NC,UNITED STATES,4,3525297
"ALLVIVO VASCULAR, INC.",LAKE FOREST,CA,UNITED STATES,2,1295915
ALLYX THERAPEUTICS INC.,New Haven,CT,UNITED STATES,1,1678603
"ALPENGLOW BIOSCIENCES, INC.",SEATTLE,WA,UNITED STATES,1,994370
ALPHA YOUNG LLC,Jupiter,FL,UNITED STATES,1,543558
"ALTAY THERAPEUTICS, INC.",San Carlos,CA,UNITED STATES,1,299999
"ALTEC, INC.",NATICK,MA,UNITED STATES,2,1261209
"ALTIS BIOSYSTEMS, INC.",Durham,NC,UNITED STATES,1,913659
ALTIUS INSTITUTE FOR BIOMEDICAL SCIENCES,SEATTLE,WA,UNITED STATES,2,618847
ALTRUMED LLC,PHILADELPHIA,PA,UNITED STATES,2,99902
"ALUME BIOSCIENCES, INC.",San Diego,CA,UNITED STATES,1,865615
"ALVEOLUS BIO, INC.",BIRMINGHAM,AL,UNITED STATES,1,999425
ALZARROK BIO LLC,MIDWEST CITY,OK,UNITED STATES,1,500000
ALZHEIMER'S ASSOCIATION,CHICAGO,IL,UNITED STATES,2,228755
"ALZHEON, INC.",Framingham,MA,UNITED STATES,1,2265244
"AMALGENT THERAPEUTICS, INC.",Greenville,NC,UNITED STATES,1,220668
"AMELIA TECHNOLOGIES, LLC",WASHINGTON,DC,UNITED STATES,1,274458
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,31155
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,216000
"AMERICAN AGING ASSOCIATION, INC.",Grandville,MI,UNITED STATES,1,50000
AMERICAN ASSN ON HEALTH AND DISABILITY,ROCKVILLE,MD,UNITED STATES,1,831806
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,3,214598
"AMERICAN ASSOCIATION FOR DENTAL, ORAL, AND CRANIOFACIAL RESEARCH",ALEXANDRIA,VA,UNITED STATES,2,284971
"AMERICAN ASSOCIATION OF NEUROPATHOLOGISTS, INC.",LITTLETON,CO,UNITED STATES,1,49999
AMERICAN COCHLEAR IMPLANT ALLIANCE FDN,MC LEAN,VA,UNITED STATES,1,50000
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,1,9818678
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,1,60000
AMERICAN COLLEGE OF SURGEONS,CHICAGO,IL,UNITED STATES,1,130000
AMERICAN FEDERATION FOR AGING RESEARCH,NEW YORK,NY,UNITED STATES,3,1374857
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,3,963816
AMERICAN GERIATRICS SOCIETY,NEW YORK,NY,UNITED STATES,2,91024
AMERICAN INDIAN HIGHER EDUCATION CONSRTM,ALEXANDRIA,VA,UNITED STATES,1,1228312
AMERICAN INDIAN SCIENCE/ENGNRNG SOCIETY,ALBUQUERQUE,NM,UNITED STATES,1,500000
AMERICAN MEDICAL INFORMATICS ASSN,Washington,DC,UNITED STATES,1,20000
AMERICAN PHYSICIANS SCIENTISTS ASSN,Westford,MA,UNITED STATES,1,23750
AMERICAN PSYCHIATRIC ASSOC FOUNDATION,washington,DC,UNITED STATES,1,25000
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,142707
AMERICAN PUBLIC HEALTH ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,10000
AMERICAN SOCIETY FOR BIOCHEMIS/ MOL BIOL,ROCKVILLE,MD,UNITED STATES,1,280800
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,3,225800
AMERICAN SOCIETY FOR CELL BIOLOGY,Rockville,MD,UNITED STATES,1,277564
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,2,1278615
AMERICAN SOCIETY FOR NEUROCHEMISTRY,HOUSTON,TX,UNITED STATES,1,20000
AMERICAN SOCIETY OF ADDICTION MEDICINE,ROCKVILLE,MD,UNITED STATES,1,20000
AMERICAN SOCIETY OF ANDROLOGY,East Dundee,IL,UNITED STATES,1,12000
AMERICAN SOCIETY OF GENE & CELL THERAPY,WAUKESHA,WI,UNITED STATES,1,15000
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,1,111510
"AMERICAN SOCIETY OF PREVENTIVE ONCOLOGY, INC.",INDIANAPOLIS,IN,UNITED STATES,1,40000
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,ROCKVILLE,MD,UNITED STATES,1,15000
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,41824
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,11,23871832
AMERICAN UNIVERSITY,Washington,DC,UNITED STATES,7,2414452
AMERICAN UNIVERSITY IN CAIRO,CAIRO,,EGYPT,1,534007
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,3,988527
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,3,40000
"AMERSA, INC.",Charlestown,RI,UNITED STATES,1,25000
"AMIDEBIO, LLC",LOUISVILLE,CO,UNITED STATES,1,929940
"AMINO COMPANY LLC, THE",LEWES,DE,UNITED STATES,1,860498
"AMISSA, INC.",Charlotte,NC,UNITED STATES,2,1925230
AMPEDRNA BIOSCIENCES LLC,RICHMOND,VA,UNITED STATES,1,398823
AMPLIFIDX INC,CHARLESTOWN,MA,UNITED STATES,1,293189
AMPLIFIED SCIENCES INC,WEST LAFAYETTE,IN,UNITED STATES,1,55000
"AMPLO BIOTECHNOLOGY, INC.",TOWSON,MD,UNITED STATES,2,3206448
"AMYDIS DIAGNOSTICS, INC.",La Jolla,CA,UNITED STATES,1,1715680
"AMYGDALA NEUROSCIENCES, INC.",PALO ALTO,CA,UNITED STATES,2,1055000
"AN2 THERAPEUTICS, INC.",MENLO PARK,CA,UNITED STATES,1,3821365
"ANACONDA, INC",AUSTIN,TX,UNITED STATES,1,399828
ANAGIN,INDIANAPOLIS,IN,UNITED STATES,1,814748
ANANYA HEALTH INC,SAN FRANCISCO,CA,UNITED STATES,1,1172978
"ANCILIA, INC.",NEW YORK,NY,UNITED STATES,1,274401
"ANEBULO PHARMACEUTICALS, INC.",LAKEWAY,TX,UNITED STATES,1,892290
"ANELLEO, INC.",CHAPEL HILL,NC,UNITED STATES,2,2494520
"ANEUVAS TECHNOLOGIES, INC.",Flagstaff,AZ,UNITED STATES,1,147200
ANISE HEALTH INC,LEWES,DE,UNITED STATES,1,311413
"ANIVIVE LIFESCIENCES, INC",LONG BEACH,CA,UNITED STATES,1,4889710
"ANNOVIANT, INC",ALPHARETTA,GA,UNITED STATES,1,833493
"ANTIDOTE THERAPEUTICS, INC.",SYKESVILLE,MD,UNITED STATES,1,5215321
ANTIGER THERAPEUTICS INC.,St Louis,MO,UNITED STATES,1,293680
ANTLIA BIOSCIENCE INC,ENCINITAS,CA,UNITED STATES,1,999998
ANXOMICS LLC,Johns Creek,GA,UNITED STATES,1,312492
AOHBIO CORPORATION,ATHENS,OH,UNITED STATES,1,306278
"APERTURE BIO, INC.",ALLSTON,MA,UNITED STATES,2,394990
"APERTURE THERAPEUTICS, INC.",San Carlos,CA,UNITED STATES,1,459525
APEX ORTHOPAEDIC TECHNOLOGIES LLC,MOUNT PLEASANT,SC,UNITED STATES,1,1238710
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,2,804732
"APLEXIS, INC.",WILMETTE,IL,UNITED STATES,1,1101337
APLOS MEDICAL INC,EDEN PRAIRIE,MN,UNITED STATES,1,451317
APOGEE BIOTECHNOLOGY CORPORATION,HUMMELSTOWN,PA,UNITED STATES,1,882744
APPA HEALTH INC,OAKLAND,CA,UNITED STATES,1,604026
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,4,577462
APPLIED BIOMEDICAL SCIENCE INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,921025
"APPLIED BIOPHYSICS, INC.",TROY,NY,UNITED STATES,1,947705
APPLIED UNIVERSAL DYNAMICS CORPORATION,LORETTO,MN,UNITED STATES,3,1488471
"APPLIKATE TECHNOLOGIES, INC.",WESTON,CT,UNITED STATES,1,1615322
"APREA THERAPEUTICS, INC.",BOSTON,MA,UNITED STATES,1,1134366
"APT THERAPEUTICS, INC.",Naperville,IL,UNITED STATES,1,1360862
AQUALUNG THERAPEUTICS CORP.,Juno Beach,FL,UNITED STATES,3,3284214
AQUILLIUS CORPORATION,SAN DIEGO,CA,UNITED STATES,1,431664
"AQUINNAH PHARMACEUTICALS, INC.",NEWTON,MA,UNITED STATES,1,999721
AQUORA RESEARCH AND CONSULTING LLC,HOLLAND,MI,UNITED STATES,1,1025000
"ARBOR MEDICAL INNOVATIONS, LLC",YPSILANTI,MI,UNITED STATES,2,1447545
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,1,659999
ARCADIA UNIVERSITY,GLENSIDE,PA,UNITED STATES,1,385936
"ARCASCOPE, INC",CHANTILLY,VA,UNITED STATES,1,693433
ARCHE VR LLC,GLEN ALLEN,VA,UNITED STATES,1,130467
ARETE BIOSCIENCES,CHICAGO,IL,UNITED STATES,1,299961
ARIETIS,Boston,MA,UNITED STATES,1,999619
"ARIMA GENOMICS, INC.",SAN DIEGO,CA,UNITED STATES,2,2997924
"ARISAN THERAPEUTICS, INC.",Carlsbad,CA,UNITED STATES,2,2065105
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,145,65602226
ARIZONA VETERANS RESEARCH AND EDUCATION FOUNDATION,PHOENIX,AZ,UNITED STATES,1,717501
ARKANSAS CANCER COALITION,LITTLE ROCK,AR,UNITED STATES,1,375000
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,19,14060077
ARKANSAS STATE UNIVERSITY,STATE UNIVERSITY,AR,UNITED STATES,2,779716
"ARMA BIO, INC.",TENAFLY,NJ,UNITED STATES,2,461489
"ARMIDA LABS, INC.",SAN DIEGO,CA,UNITED STATES,1,187500
"ARONORA, INC.",Portland,OR,UNITED STATES,3,2643966
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,683523
ARTIFICIAL AXON LABS INC.,TOPSFIELD,MA,UNITED STATES,1,506083
"ARUNA BIOMEDICAL, INC.",ATHENS,GA,UNITED STATES,1,333261
"ASAKE BIOTECHNOLOGY, LLC",ATHENS,OH,UNITED STATES,1,740897
"ASCENT BIO-NANO TECHNOLOGIES, INC.",Morrisville,NC,UNITED STATES,2,1965880
ASCLEPIA TECHNOLOGY LLC,SUGAR LAND,TX,UNITED STATES,1,295892
ASCRIBE BIOSCIENCE INC.,ITHACA,NY,UNITED STATES,1,782608
"ASELL, LLC",OWINGS MILLS,MD,UNITED STATES,2,612462
ASHLAND UNIVERSITY,ASHLAND,OH,UNITED STATES,1,306457
ASIAN AMERICAN HEALTH COALITION/HOUSTON,HOUSTON,TX,UNITED STATES,1,367790
ASIAN COMMUNITY HEALTH COALITION,PHILADELPHIA,PA,UNITED STATES,1,374999
ASIAN HEALTH COALITION OF ILLINOIS,CHICAGO,IL,UNITED STATES,1,500000
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,2,2368021
"ASPERO MEDICAL, INC.",BOULDER,CO,UNITED STATES,1,1024810
"ASSAYQUANT TECHNOLOGIES, INC.",MARLBOROUGH,MA,UNITED STATES,1,1093104
"ASSISTIVE TECHNOLOGY DEVELOPMENT, INC.",TIMNATH,CO,UNITED STATES,1,306872
ASSOCIATION /PUBLIC HEALTH LABORATORIES,Bethesda,MD,UNITED STATES,1,207592
ASSOCIATION OF AMERICAN MEDICAL COLLEGES,WASHINGTON,DC,UNITED STATES,2,513875
"ASTER LABS, INC.",Shoreview,MN,UNITED STATES,1,499758
ASTERO ERADO INC,COLLEGE STATION,TX,UNITED STATES,2,1312916
"ASTRAEA THERAPEUTICS, LLC",MOUNTAIN VIEW,CA,UNITED STATES,2,969668
"ASTRAZENECA PHARMACEUTICALS, LP",WILMINGTON,DE,UNITED STATES,1,3024162
"ASYMMETREX, LLC",BOSTON,MA,UNITED STATES,1,905064
"A-TEK, INC.",MCLEAN,VA,UNITED STATES,1,750000
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,1,736036
"ATLAS BIOLOGICS, LLC",State College,PA,UNITED STATES,2,455000
ATLASXOMICS INC.,NEW HAVEN,CT,UNITED STATES,3,1254904
"ATOMO, INC",WEST LAKE HILLS,TX,UNITED STATES,1,825902
"ATTAGENE, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,1000000
ATTMOS INC.,East Lansing,MI,UNITED STATES,1,1146639
ATUX ISKAY GROUP LLC,PLAINSBORO,NJ,UNITED STATES,2,2043077
AUBURN UNIVERSITY AT AUBURN,Auburn,AL,UNITED STATES,28,9165784
AUGUSTA UNIVERSITY,AUGUSTA,GA,UNITED STATES,149,72789487
"AURAGENT BIOSCIENCE, LLC",SAINT LOUIS,MO,UNITED STATES,1,986651
AURICLE HEALTH INC,OAKLAND,CA,UNITED STATES,1,275371
"AURITEC PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,1,1025000
AURO VACCINES LLC,EAST WINDSOR,NJ,UNITED STATES,1,1033940
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,1791676
AURUM INSTITUTE NPC,"PARKTOWN, JOHANNESBURG",,SOUTH AFRICA,1,1408715
"AUTOIVF, INC.",Natick,MA,UNITED STATES,1,998710
"AUTOMATED IMAGING DIAGNOSTICS, LLC",GAINESVILLE,FL,UNITED STATES,1,736624
"AUTONOMOUS HEALTHCARE, INC.",Santa Clara,CA,UNITED STATES,2,355828
"AUTONOMOUS THERAPEUTICS, INC.",SILVER SPRING,MD,UNITED STATES,1,273644
AUTONOMOUS UNIVERSITY OF YUCATAN,MERIDA,,MEXICO,1,51452
AUTOTUNE ME LLC,Brooklyn,NY,UNITED STATES,1,71980
AUXILIUM BIOTECHNOLOGIES INC.,SAN DIEGO,CA,UNITED STATES,1,1500000
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,2,1991303
"AVANTI BIOSCIENCES, INC.",EAST SETAUKET,NY,UNITED STATES,1,1134429
"AVENTUSOFT, LLC",BOCA RATON,FL,UNITED STATES,1,864759
AVERA MCKENNAN,SIOUX FALLS,SD,UNITED STATES,3,7972901
"AVERY DIGITAL DATA, INC.",LA JOLLA,CA,UNITED STATES,1,295923
"AVIARA PHARMACEUTICALS, INC.",HOUSTON,TX,UNITED STATES,1,959682
"AXCEND, LLC",Provo,UT,UNITED STATES,2,856971
AXIOFORCE INC,SAINT LOUIS,MO,UNITED STATES,1,941866
"AXLE INFORMATICS, LLC",NORTH BETHESDA,MD,UNITED STATES,13,50589914
"AXONIS THERAPEUTICS, INC.",BOSTON,MA,UNITED STATES,1,323001
"AXONOVA MEDICAL, LLC",PHILADELPHIA,PA,UNITED STATES,1,766451
AYANA BIO LLC,BOSTON,MA,UNITED STATES,1,302392
AYUDA MEDICAL,SEATTLE,WA,UNITED STATES,1,674604
"AYUVIS RESEARCH, INC.",FORT WORTH,TX,UNITED STATES,2,1175153
"B A MAZE, INC.",Louisville,KY,UNITED STATES,1,405614
BABSON COLLEGE,WELLESLEY,MA,UNITED STATES,2,421436
"BACKSTOP NEURAL, INC.",DALLAS,TX,UNITED STATES,1,485026
"BACKYARD BRAINS, INC.",ANN ARBOR,MI,UNITED STATES,1,940479
BACSTITCH DNA INC.,Los Altos,CA,UNITED STATES,2,1948324
"BAEBIES, INC.",DURHAM,NC,UNITED STATES,3,2246953
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,3,2022853
BANFIELDBIO INC.,WOODINVILLE,WA,UNITED STATES,1,919597
BANNER HEALTH,PHOENIX,AZ,UNITED STATES,6,17486728
BAPTIST MEMORIAL HOSPITAL - TIPTON,COVINGTON,TN,UNITED STATES,1,1418588
BARAU DIKKO TEACHING HOSPITAL/ KADUNA STATE UNIVERSITY,KADUNA,,NIGERIA,1,85050
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,3,715614
"BARRETT TECHNOLOGY, LLC",NEWTON,MA,UNITED STATES,1,950894
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,6,5125022
BARTH SYNDROME FOUNDATION,LARCHMONT,NY,UNITED STATES,1,40000
BARUCH S. BLUMBERG INSTITUTE,DOYLESTOWN,PA,UNITED STATES,5,7775969
"BASE PAIR BIOTECHNOLOGIES, INC.",PEARLAND,TX,UNITED STATES,2,1051525
"BASIC HEALTH INTERNATIONAL, INC.",PITTSBURGH,PA,UNITED STATES,1,481280
BASIS RESEARCH INSTITUTE,NEW YORK,NY,UNITED STATES,1,224100
BATES COLLEGE,LEWISTON,ME,UNITED STATES,1,248758
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,26,31783482
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,16,8183821
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,628,326123057
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,2,781775
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,20,6682680
"BAYSTATE MEDICAL CENTER, INC.",SPRINGFIELD,MA,UNITED STATES,12,4531556
