ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
BIOHELIX CORPORATION,BEVERLY,MA,UNITED STATES,1,300000
BIOINVENU CORPORATION,EAST HANOVER,NJ,UNITED STATES,1,278688
"BIOLEAP, LLC",Pennington,NJ,UNITED STATES,1,216678
"BIOLOGICAL ANTI-INFECTIVE MEDICINES, LLC",BETHESDA,MD,UNITED STATES,1,288362
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,176736
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,890499
"BIOMARCK PHARMACEUTICALS, LTD",DURHAM,NC,UNITED STATES,1,1000000
"BIOMARKER STRATEGIES, LLC",Rockville,MD,UNITED STATES,1,1498569
BIOMEDICA MANAGEMENT CORPORATION,BROOKLYN,NY,UNITED STATES,1,1012644
BIOMEDICAL ACOUSTICS RESEARCH COMPANY,EVANSTON,IL,UNITED STATES,1,136443
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,10000
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,1,550736
BIOMEDICAL RESEARCH FDN/CENTRAL ARKANSAS,LITTLE ROCK,AR,UNITED STATES,1,258603
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,2,584037
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,2,446168
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,3,578047
"BIONEX PHARMACEUTICALS, LLC",EAST BRUNSWICK,NJ,UNITED STATES,1,164502
BIOO SCIENTIFIC CORPORATION,AUSTIN,TX,UNITED STATES,2,454498
"BIOPAL, INC",WORCESTER,MA,UNITED STATES,2,682125
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,300000
BIOPHYSICAL SOCIETY,Rockville,MD,UNITED STATES,2,254788
BIOPICO,Irvine,CA,UNITED STATES,1,249586
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,2,1326400
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,2,23105
BIOREALM,MONUMENT,CO,UNITED STATES,1,1000000
BIORELIANCE CORPORATION,ROCKVILLE,MD,UNITED STATES,1,311554
"BIOSENSE TECHNOLOGIES, INC.",WOBURN,MA,UNITED STATES,1,613119
"BIOSENSICS, LLC",Cambridge,MA,UNITED STATES,3,844800
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,1,350000
"BIOSENTINEL, LLC",DEL MAR,CA,UNITED STATES,1,345570
BIO-SIGNAL GROUP CORPORATION,NEW YORK,NY,UNITED STATES,1,345053
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,1,234295
"BIOSPYDER TECHNOLOGIES, INC.",RANCHO SANTA FE,CA,UNITED STATES,2,487008
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,1,285783
"BIOSTRUXS, LLC",WESTLAKE VILLAGE,CA,UNITED STATES,1,497155
BIOSURFACES,ASHLAND,MA,UNITED STATES,1,490704
BIOTA SCIENTIFIC MANAGEMENT,NOTTING HILL,,AUSTRALIA,1,497258
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,2,511789
"BIOTHERAPEUTICS, INC.",BLACKSBURG,VA,UNITED STATES,2,336621
"BIOTHERYX, INC.",CHAPPAQUA,NY,UNITED STATES,1,289518
"BIOTIME, INC.",ALAMEDA,CA,UNITED STATES,1,285423
"BIOVIDRIA, INC.",TUCSON,AZ,UNITED STATES,1,100000
BIRKBECK COLLEGE,LONDON,,UNITED KINGDOM,1,329230
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,2,700000
BLENDERHOUSE,PITTSBURGH,PA,UNITED STATES,1,150000
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,9,11044343
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,10,8595803
"BLUE MARBLE REHABILITATION, INC.",LOS ANGELES,CA,UNITED STATES,1,192382
"BLUE SKY DESIGNS, INC.",MINNEAPOLIS,MN,UNITED STATES,1,395167
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,107245
"BLUEGRASS ADVANCED MATERIALS, LLC",LEXINGTON,KY,UNITED STATES,1,217689
"BLUESUN, INC.",COLORADO SPRINGS,CO,UNITED STATES,1,51204
"BODIMOJO, INC",MILTON,MA,UNITED STATES,1,510794
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,2,421238
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,2,1488794
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,26,8118525
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,83,34357978
BOSTON MICROMACHINES CORPORATION,Cambridge,MA,UNITED STATES,1,550268
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,122,45230769
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,240,107762256
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,2,321434
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,1,402129
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,8,2041737
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,3,724381
BRAIN BIO,ROCKVILLE,MD,UNITED STATES,1,237684
"BRAIN PLASTICITY, INC.",SAN FRANCISCO,CA,UNITED STATES,1,918744
"BRAINSYMPHONICS, LLC",NEW BERLIN,WI,UNITED STATES,1,598020
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,85,25846230
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,17,4057452
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,3,662055
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,576,315919592
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,8,2315969
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,1,616293
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,2,618344
"BRIO DEVICE, LLC",ANN ARBOR,MI,UNITED STATES,1,244710
"BRITEBIO, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,248998
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,3,2599576
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,57,98855705
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,604491
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,4,3349782
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,19,4412612
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,165,56210561
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,34,10473643
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,1,179664
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,2,397758
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,27,8906347
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,1,29175
"C/J MEDIA, INC.",EUGENE,OR,UNITED STATES,1,143650
"CADUCEUS WIRELESS, INC.",GROTON,MA,UNITED STATES,1,295543
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,1,251300
"CAKTUS CONSULTING GROUP, LLC",CARRBORO,NC,UNITED STATES,1,150000
CALANCE CORPORATION,MONROE,NJ,UNITED STATES,1,259015
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,1,1000000
"CALIFIA BIO, INC.",SAN DIEGO,CA,UNITED STATES,1,566811
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,2,946790
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,126,59559501
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,15,10012814
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,4,2013329
CALIFORNIA RURAL INDIAN HEALTH BOARD,SACRAMENTO,CA,UNITED STATES,1,126390
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,3,406807
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,7,1754004
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,2,513866
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,1,100167
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,12,2895311
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,20,3803393
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,11,3922856
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,21,4243269
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,1,265997
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,12,2434018
"CALISTA THERAPEUTICS, INC.",LINCOLN,RI,UNITED STATES,1,224993
CALVIN COLLEGE,GRAND RAPIDS,MI,UNITED STATES,1,375870
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,3,1408534
CANADIAN MEMORIAL CHIROPRACTIC COLLEGE,TORONTO,ON,CANADA,1,297727
"CANCER GENETICS, INC.",Rutherford,NJ,UNITED STATES,1,296877
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,7,4362038
"CAPITAL TECHNOLOGY INFORMATION SERVICES,",ROCKVILLE,MD,UNITED STATES,2,8064441
"CAPRICOR, INC.",WEST HOLLYWOOD,CA,UNITED STATES,1,999912
"CAPTOZYME, LLC",GAINESVILLE,FL,UNITED STATES,1,704911
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,1,230990
"CARE TEAM SOLUTIONS, LLC",Lexington,KY,UNITED STATES,2,354194
"CARIBOU BIOSCIENCES, INC.",BERKELEY,CA,UNITED STATES,1,158902
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,2,1043910
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,594871
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,828213
"CARMOT THERAPEUTICS, INC.",SAN FRANCISCO,CA,UNITED STATES,2,1206511
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,16,4238812
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,65,20956398
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,5,4119613
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,385,173162699
"CASSIA, LLC",DEL MAR,CA,UNITED STATES,1,300000
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,4,1646129
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,1669320
"CDI BIOSCIENCE, INC.",MADISON,WI,UNITED STATES,1,346684
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,2,2070185
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,71,27956249
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,3,3105914
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,2,537567
"CELL MICROSYSTEMS, INC.",CHAPEL HILL,NC,UNITED STATES,2,301352
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,2,110528
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,299952
"CELLERANT THERAPEUTICS, INC.",SAN CARLOS,CA,UNITED STATES,2,1689823
CELLOMICS TECHNOLOGY,Rockville,MD,UNITED STATES,1,224700
"CELLSIGHT TECHNOLOGIES, INC.",PORTOLA VALLEY,CA,UNITED STATES,1,1499971
CELLTRONIX,SAN DIEGO,CA,UNITED STATES,1,9000
"CELLULAR RESEARCH, INC.",PALO ALTO,CA,UNITED STATES,3,660000
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,4401541
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,131392
CENTER FOR INNOVATIVE PUBLIC HEALTH RES,SAN CLEMENTE,CA,UNITED STATES,1,524706
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,3,1350176
"CENTER FOR SOCIAL INNOVATION, LLC",Needham,MA,UNITED STATES,1,348538
CENTER OF ENVIRONMENTAL HEALTH,MENANDS,NY,UNITED STATES,2,2415939
CENTER/ ENDOCRINOLOGICAL INVESTIGATIONS,BUENOS AIRES,,ARGENTINA,1,45000
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,3,817317
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,12,2611904
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,2,249976
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,1,132666
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,LAUSANNE,,SWITZERLAND,1,371869
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,2,183136
"CERAMIDE THERAPEUTICS, LLC",BROOKLYN,NY,UNITED STATES,1,223891
CERNO BIOSCIENCE,NORWALK,CT,UNITED STATES,1,215676
"CERTERRA, INC.",COLD SPRING HARBOR,NY,UNITED STATES,1,349998
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,3,1388327
CHAIM SHEBA MEDICAL CENTER,RAMAT GAN,,ISRAEL,1,392931
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,696991
"CHANTEST, INC.",CLEVELAND,OH,UNITED STATES,1,552449
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,1,117157
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,14,16209303
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,15,16139789
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,2,998917
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,2,926459
"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",MEDFORD,NY,UNITED STATES,1,915648
"CHEMILY, LLC",ATLANTA,GA,UNITED STATES,1,299544
"CHEMINPHARMA, LLC",NEW HAVEN,CT,UNITED STATES,2,105311
"CHEMISTRY RESEARCH SOLUTION, LLC",BRISTOL,PA,UNITED STATES,1,56496
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,4,2069479
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,1561607
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,3,637576
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,5,1147739
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,206,108503611
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,29,14238224
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,1,81926
CHILDREN'S HOSPITAL CORPORATION,BOSTON,MA,UNITED STATES,303,126812298
CHILDREN'S HOSPITAL OF DENVER,AURORA,CO,UNITED STATES,1,314021
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,46,17149123
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,1,545118
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,312764
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,8,3861757
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,62,24141235
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,13000
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,123296
"CHINGLU PHARMACEUTICAL RESEARCH, LLC",NEWINGTON,CT,UNITED STATES,1,345000
CHLAMYDIA BASIC RESEARCH SOCIETY,LITTLE ROCK,AR,UNITED STATES,1,10000
CHORDOMA FOUNDATION,DURHAM,NC,UNITED STATES,1,20000
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,226464
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,1,188784
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,3,2533001
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,1,585041
"CHROMOSENSE, LLC",BROOKLYN,NY,UNITED STATES,1,100000
"CHRONO THERAPEUTICS, INC.",NEW CITY,NY,UNITED STATES,1,1463029
"CHRYSALIS BIOTHERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,2,2310343
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,1,282394
"CIMIT ACCELERATOR, LLC",BOSTON,MA,UNITED STATES,1,171198
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,257,105269995
"CIRCULITE, INC.",SADDLE BROOK,NJ,UNITED STATES,2,878110
"CIRCULOMICS, INC.",BALTIMORE,MD,UNITED STATES,2,399504
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,28,10004925
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,85,36942940
CIVIL ASSOCIATION OF THE AMAZON JUNGLE,IQUITOS,,PERU,1,281068
"CLAREMONT BIOSOLUTIONS, LLC",UPLAND,CA,UNITED STATES,1,1000000
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,9,3319740
"CLARIAN HEALTH PARTNERS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,65138
"CLARITRAC, INC.",LOS ANGELES,CA,UNITED STATES,1,200958
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,5,3094300
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,2,487518
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,2,622928
"CLEAR GUIDE MEDICAL, LLC",BALTIMORE,MD,UNITED STATES,2,1186494
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,17,4874803
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,203,82188005
"CLEVELAND MEDICAL DEVICES, INC.",CLEVELAND,OH,UNITED STATES,2,727326
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,6,1731711
"CLINACUITY,INC.",SALT LAKE CITY,UT,UNITED STATES,1,277017
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,1,212285
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,5,3592098
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,5,2459089
"C-MOTION, INC.",GERMANTOWN,MD,UNITED STATES,1,149084
"COAPT, LLC",CHICAGO,IL,UNITED STATES,1,150490
"COARE BIOTECHNOLOGY, INC.",OKLAHOMA CITY,OK,UNITED STATES,1,220099
"CODAGENIX, INC.",GREAT NECK,NY,UNITED STATES,1,300000
"CODEX BIOSOLUTIONS, INC.",Gaithersburg,MD,UNITED STATES,1,158510
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,2,306211
"COGITO HEALTH, INC.",CHARLESTOWN,MA,UNITED STATES,1,336770
"COGNIZANCE BIOMARKERS, LLC",PHILADELPHIA,PA,UNITED STATES,1,349998
"COGNOSCI, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,498309
"COHERA MEDICAL, INC.",PITTSBURGH,PA,UNITED STATES,1,731889
COLBY PHARMACEUTICAL COMPANY,San Jose,CA,UNITED STATES,1,249997
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,80,31532003
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,5,1542180
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,3,994106
COLLEGE AT OLD WESTBURY,OLD WESTBURY,NY,UNITED STATES,1,202156
COLLEGE AT OSWEGO,OSWEGO,NY,UNITED STATES,1,324551
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,188627
COLLEGE OF ENVIRONMENTAL SCI & FORESTRY,SYRACUSE,NY,UNITED STATES,1,351000
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,4,4111554
COLLEGE OF NEW JERSEY,EWING,NJ,UNITED STATES,1,271584
COLLEGE OF ST SCHOLASTICA,DULUTH,MN,UNITED STATES,1,49916
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,4,713330
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,95000
COLLINGE AND ASSOCIATES,KITTERY,ME,UNITED STATES,1,994051
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,1,1136278
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,2,480395
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,98,32724352
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,103,40748387
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,752,305384118
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,5,2013717
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,733151
"COLUMBUS NANOWORKS, INC.",COLUMBUS,OH,UNITED STATES,1,170699
"COMMUNICATION DISORDERS TECHNOLOGY, INC",BLOOMINGTON,IN,UNITED STATES,2,968179
COMMUNITY BASED ORGANIZATION PARTNERS,FLINT,MI,UNITED STATES,1,43889
COMMUNITY STRATEGIES,STATE COLLEGE,PA,UNITED STATES,1,205000
COMMUNITY-CAMPUS PARTNERSHIPS/HEALTH,Seattle,WA,UNITED STATES,3,215831
"COMPACT MEMBRANE SYSTEMS, INC.",NEWPORT,DE,UNITED STATES,2,465640
"CONCORDANCE HEALTH SOLUTIONS, LLC",WEST LAFAYETTE,IN,UNITED STATES,1,448089
"CONFLUENCE LIFE SCIENCES, LLC",SAINT LOUIS,MO,UNITED STATES,1,289278
"CONFOMETRX, INC.",PALO ALTO,CA,UNITED STATES,1,333000
CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,CT,UNITED STATES,2,2784109
"CONVERGENCE MEDICAL DEVICES, INC.",Boston,MA,UNITED STATES,2,1099527
"CONVERGENT ENGINEERING, INC.",NEWBERRY,FL,UNITED STATES,1,149403
CONVERSION ENERGY ENTERPRISES,SPRING VALLEY,NY,UNITED STATES,1,589175
COOPER UNIVERSITY HOSPITAL,CAMDEN,NJ,UNITED STATES,1,625238
"COPD FOUNDATION, INC.",MIAMI,FL,UNITED STATES,1,5000
CORAMED TECHNOLOGIES,NILES,IL,UNITED STATES,1,932599
CORIELL INSTITUTE FOR MEDICAL RESEARCH,CAMDEN,NJ,UNITED STATES,4,13330393
CORIXA CORPORATION,HAMILTON,MT,UNITED STATES,2,4465387
CORNELIA DE LANGE SYNDROME FOUNDATION,AVON,CT,UNITED STATES,1,6000
CORNELL UNIVERSITY,ITHACA,NY,UNITED STATES,193,63298438
"CORNERSTONE SYSTEMS NORTHWEST, INC.",LYNDEN,WA,UNITED STATES,2,234008
"CORSOLUTIONS, LLC",GROTON,NY,UNITED STATES,2,667714
"CORTICOMETRICS, LLC",CHELSEA,MA,UNITED STATES,1,359391
"COVENANT THERAPEUTICS, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,99674
"CREARE, INC.",HANOVER,NH,UNITED STATES,2,639948
CREIGHTON UNIVERSITY,OMAHA,NE,UNITED STATES,23,7982225
"CRESTONE, INC.",AURORA,CO,UNITED STATES,1,1000000
"CRINETICS PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,999917
"CROSSROADS CONSULTING, LLC",JOHNSTOWN,PA,UNITED STATES,1,149947
"CRUCELL HOLLAND, BV",LEIDEN,,NETHERLANDS,2,17677248
"CRYSTAL BIOSCIENCE, INC.",EMERYVILLE,CA,UNITED STATES,1,775844
"CSR, INC.",ARLINGTON,VA,UNITED STATES,2,2860672
"CT RESOURCES, INC.",EDEN PRAIRIE,MN,UNITED STATES,1,191060
CTR FOR MOLECULAR MEDICINE/IMMUNOLOGY,Morris Plains,NJ,UNITED STATES,1,248234
"CUBRC, INC.",BUFFALO,NY,UNITED STATES,3,6930831
CUNY GRADUATE SCH AND UNIV CTR,NEW YORK,NY,UNITED STATES,4,105729
"CUREVEDA, LLC",BALTIMORE,MD,UNITED STATES,1,149959
"CURIRX, INC.",WILMINGTON,MA,UNITED STATES,1,1000
"CUSTOMKYNETICS, INC.",Nicholasville,KY,UNITED STATES,1,459239
"CVUS CLINICAL TRIALS, LLC",SALT LAKE CITY,UT,UNITED STATES,1,638158
"CYBERLOGIC, INC.",NEW YORK,NY,UNITED STATES,1,302612
"CYNVENIO BIOSYSTEMS, INC.",WESTLAKE VILLAGE,CA,UNITED STATES,2,1701281
"CYPRIS, LLC",SOUTH LYON,MI,UNITED STATES,1,266172
"CYTEL, INC",CAMBRIDGE,MA,UNITED STATES,2,994984
CYTEX THERAPEUTICS INC.,DURHAM,NC,UNITED STATES,3,1344753
"CYTOBANK, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,1018697
"CYTODESIGN, INC.",Palo Alto,CA,UNITED STATES,1,299749
"CYTOGRAFT TISSUE ENGINEERING, INC.",NOVATO,CA,UNITED STATES,1,207689
"CYTOINFORMATICS, LLC",NICHOLASVILLE,KY,UNITED STATES,1,150000
"CYTOLUMINA TECHNOLOGIES CORPORATION, INC",WALNUT,CA,UNITED STATES,1,200465
"CYTOSORBENTS, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,1,203351
"CYTOVALE, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,199999
"CYTOVAS, LLC",PHILADELPHIA,PA,UNITED STATES,1,271295
"D AND E TECHNICAL, INC.",CHAMPAIGN,IL,UNITED STATES,1,140631
DAHL NATURAL,Corvallis,OR,UNITED STATES,1,493507
DALHOUSIE UNIVERSITY,"HALIFAX, NOVA SCOTIA",NS,CANADA,1,184290
"DALTON MEDICINAL CHEMISTRY, INC.",TORONTO,ON,CANADA,1,114540
