ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BIOBOT ANALYTICS, INC.",SOMERVILLE,MA,UNITED STATES,1,212327
"BIOCIRCUIT TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,856772
BIOCOGNIV INC.,SOUTH BURLINGTON,VT,UNITED STATES,1,299749
"BIOCOLLECTIVE, LLC",Parker,CO,UNITED STATES,1,763468
"BIOCORRX, INC.",ANAHEIM,CA,UNITED STATES,1,2831838
"BIOCRYST PHARMACEUTICALS, INC.",DURHAM,NC,UNITED STATES,2,9223107
"BIODATA CONSORTIUM, LLC",ATLANTA,GA,UNITED STATES,1,386526
BIODEPOT LLC,SEATTLE,WA,UNITED STATES,1,246378
"BIODESY, INC",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,260927
"BIOFLUIDICA, INC",San Diego,CA,UNITED STATES,1,556708
"BIOIO, LLC",SAINT LOUIS,MO,UNITED STATES,2,721981
"BIOKIER, INC.",CHAPEL HILL,NC,UNITED STATES,1,999795
"BIOLIGHT ENGINEERING, LLC",HINSDALE,IL,UNITED STATES,1,583243
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,299218
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,153387
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,2,49000
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,Harare,,ZIMBABWE,1,276283
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,1321145
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,2,1846328
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,2,736372
"BIOMIMETIX JV, LLC",Greenwood Village,CO,UNITED STATES,3,3227823
"BIOMOTIVATE, LLC",PITTSBURGH,PA,UNITED STATES,1,251492
"BIOMOTUM, LLC",FLAGSTAFF,AZ,UNITED STATES,1,298438
BIONET SONAR,NEWTON,MA,UNITED STATES,2,913319
"BIOORG3.14, LLC",BUFFALO,WY,UNITED STATES,1,759882
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,2,599812
BIOPICO,Irvine,CA,UNITED STATES,2,650759
"BIOPRINTING LABORATORIES, INC.",Cleveland,OH,UNITED STATES,1,434284
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,3,1574158
BIOREALM,CULVER CITY,CA,UNITED STATES,2,363372
"BIOSCIENCE DEVELOPMENT, INC.",NEW YORK,NY,UNITED STATES,1,998043
"BIOSENSICS, LLC",Newton,MA,UNITED STATES,8,6852835
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,1,719571
"BIOSPYDER TECHNOLOGIES, INC.",CARLSBAD,CA,UNITED STATES,3,1276951
"BIOSTAGE, INC.",HOLLISTON,MA,UNITED STATES,1,498749
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,2,1394737
"BIOTEAM, INC.",MIDDLETON,MA,UNITED STATES,1,470000
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,3,2224973
"BIOTHERAPEUTICS, INC.",BLACKSBURG,VA,UNITED STATES,5,2164245
"BIOVINC, LLC",SANTA BARBARA,CA,UNITED STATES,1,999300
BIRKELAND CURRENT LLC,WACO,TX,UNITED STATES,1,1992588
BLACK HILLS CTR/AMERICAN INDIAN HEALTH,RAPID CITY,SD,UNITED STATES,2,763377
"BLACKFYNN, INC.",PHILADELPHIA,PA,UNITED STATES,1,1943542
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,2,970802
"BLACKTHORN THERAPEUTICS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,110635
"BLOOD CELL TECHNOLOGIES, LLC",Stony Brook,NY,UNITED STATES,1,272302
BLOODWORKS,SEATTLE,WA,UNITED STATES,4,2689914
"BLR BIO, LLC",KENOSHA,WI,UNITED STATES,1,56824
"BLUE MARBLE REHAB, INC.",Altadena,CA,UNITED STATES,2,1625110
"BLUE THERAPEUTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,1776585
"BLUEGRASS ADVANCED MATERIALS, LLC",LEXINGTON,KY,UNITED STATES,1,168087
"BLUEWILLOW BIOLOGICS, INC.",ANN ARBOR,MI,UNITED STATES,3,4214834
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,2,190400
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,10,5061135
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,1,293507
"BONDE INNOVATIONS, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,555358
BOOZ ALLEN HAMILTON,MC LEAN,VA,UNITED STATES,2,4926552
BORAGEN INC,DURHAM,NC,UNITED STATES,1,300500
BOSTON CHILDREN'S HOSPITAL,BOSTON,MA,UNITED STATES,381,209484975
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,40,15625619
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,79,61416950
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,153,61050884
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,308,164685352
BOTSWANA BAYLOR CHILD/CLINCAL CTR/EXCELL,GABORONE,,BOTSWANA,1,996996
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,1,521103
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,5,1421264
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,1,593590
"BRACHYFOAM, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,729588
"BRAIN ELECTROPHYSIOLOGY LABORATORY COMPANY, LLC",EUGENE,OR,UNITED STATES,2,1002364
"BRAINXELL, INC.",Madison,WI,UNITED STATES,1,609162
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,75,28950322
"BREEZMED, LLC",OMAHA,NE,UNITED STATES,1,301383
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,3,926467
"BREVITEST TECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,511333
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,4,1912701
"BRIDGENE BIOSCIENCES, INC.",SUNNYVALE,CA,UNITED STATES,1,298928
BRIDGESOURCE MEDICAL CORPORATION,AUSTIN,TX,UNITED STATES,2,1081448
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,613,327644200
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,17,6579725
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,1,204785
"BRIGHTLINE INTERACTIVE, LLC",ALEXANDRIA,VA,UNITED STATES,1,218097
"BRIGHTON DEVELOPMENT, LLC",CARY,NC,UNITED STATES,1,521870
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,2,740627
"BRIGHTSPEC, INC.",CHARLOTTESVILLE,VA,UNITED STATES,1,1011550
BRIMROSE TECHNOLOGY CORPORATION,SPARKS,MD,UNITED STATES,1,149978
"BRIO DEVICE, LLC",ANN ARBOR,MI,UNITED STATES,1,645512
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,103,191864802
BRONX VETERANS MEDICAL RESEARCH FDN,BRONX,NY,UNITED STATES,3,943424
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,1,3600000
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,17,4889020
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,277,127562714
"BSOLUTIONS, INC.",SEATTLE,WA,UNITED STATES,1,601447
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,34,20135244
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,15,8081345
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,2,693719
"BYOMASS, INC.",SUDBURY,MA,UNITED STATES,1,55000
"C2N DIAGNOSTICS, LLC",SAINT LOUIS,MO,UNITED STATES,2,633958
"C3 JIAN, LLC",Marina del Rey,CA,UNITED STATES,1,367300
"C4 INNOVATIONS, LLC",NEEDHAM,MA,UNITED STATES,3,651481
"CADENZAMED, LLC",WAYNE,PA,UNITED STATES,2,524984
"CAELI VASCULAR, LLC",WILDWOOD,MO,UNITED STATES,1,194101
"CAIRNSURGICAL, INC.",LEBANON,NH,UNITED STATES,2,2122774
"CALDER BIOSCIENCES, INC.",BROOKLYN,NY,UNITED STATES,2,1827206
"CALIBERMRI, INC.",BOULDER,CO,UNITED STATES,2,583166
CALIFORNIA ACADEMY OF SCIENCES,SAN FRANCISCO,CA,UNITED STATES,1,313300
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,3,366544
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,143,81181560
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,3,847736
CALIFORNIA NORTHSTATE UNIVERSITY,ELK GROVE,CA,UNITED STATES,2,812260
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,11,26815282
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,5,1512614
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,4,433950
CALIFORNIA STATE UNIV BAKERSFIELD,BAKERSFIELD,CA,UNITED STATES,1,343462
CALIFORNIA STATE UNIV CHANNEL ISLAND,CAMARILLO,CA,UNITED STATES,1,363750
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,5,1140062
"CALIFORNIA STATE UNIV, MONTEREY BAY",SEASIDE,CA,UNITED STATES,1,268888
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,5,1268864
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,6,1348100
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,9,2025680
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,16,6794125
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,8,3381069
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,24,6791366
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,2,438060
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,7,1325493
CALIFORNIA STATE UNIVERSITY-STANISLAUS,TURLOCK,CA,UNITED STATES,1,98650
"CALIMETRIX, LLC",MADISON,WI,UNITED STATES,1,745064
CALLA HEALTH FOUNDATION,DURHAM,NC,UNITED STATES,1,300000
CALVIN UNIVERSITY,GRAND RAPIDS,MI,UNITED STATES,1,362411
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,4,2791696
"CAMBRIDGE POLYMER GROUP, INC.",BOSTON,MA,UNITED STATES,1,296103
"CAMELLIX, LLC",EVANS,GA,UNITED STATES,1,653249
"CAMINO PHARMA, LLC",SAN DIEGO,CA,UNITED STATES,1,469863
CAMPBELL UNIVERSITY,BUIES CREEK,NC,UNITED STATES,1,460313
"CANCER TARGETED TECHNOLOGY, LLC",WOODINVILLE,WA,UNITED STATES,1,1441580
"CANCURE, LLC",EVERETT,WA,UNITED STATES,1,681039
"CANON MEDICAL RESEARCH USA, INC.",VERNON HILLS,IL,UNITED STATES,1,243919
"CAPESYM, INC.",NATICK,MA,UNITED STATES,1,834153
"CAPSULOMICS, LLC",Baltimore,MD,UNITED STATES,2,320428
CARAHSOFT TECHNOLOGY CORPORATION,RESTON,VA,UNITED STATES,4,7455880
"CARDIALEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,1605396
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,2,833862
"CARDIOSOLV ABLATION TECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,1403937
"CARE PROGRESS, LLC",BETHESDA,MD,UNITED STATES,2,2399987
CARE.COACH CORPORATION,Millbrae,CA,UNITED STATES,2,2058301
"CAREVIVE SYSTEMS, INC.",NORTH MIAMI,FL,UNITED STATES,1,1500000
"CARINA MEDICAL, LLC",Lexington,KY,UNITED STATES,2,1400000
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,1,799156
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,106147
CARL VON OSSIETZKY UNIVERSITAT OLDENBURG,OLDENBURG,,GERMANY,1,249465
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,1576572
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,17,6604741
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,79,30434536
CAROGEN CORPORATION,HAMDEN,CT,UNITED STATES,2,1068496
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,4,1746564
"CARTESIAN THERAPEUTICS, INC.",Gaithersburg,MD,UNITED STATES,2,1824084
CARTHAGE COLLEGE,KENOSHA,WI,UNITED STATES,1,248491
CARTILAGE INC.,IRVINE,CA,UNITED STATES,1,252131
"CARTOX, LLC",NEW HUDSON,MI,UNITED STATES,1,586897
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,372,197030888
"CASSAVA SCIENCES, INC",AUSTIN,TX,UNITED STATES,3,3324538
"CASTERBRIDGE PHARMACEUTICALS, INC.",WINCHESTER,MA,UNITED STATES,1,297245
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,2,226116
"CATS TONOMETER, LLC",TUCSON,AZ,UNITED STATES,1,576827
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,458622
"CAYMAN CHEMICAL COMPANY, INC.",ANN ARBOR,MI,UNITED STATES,2,1528162
"CCS ASSOCIATES, INC.",SAN JOSE,CA,UNITED STATES,5,5211943
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,2,1542966
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,179,90419233
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,8,5595632
CELEFLUX LLC,SEVERNA PARK,MD,UNITED STATES,1,298531
"CELL MICROSYSTEMS, INC.",DURHAM,NC,UNITED STATES,3,3102433
CELL PODIUM,NEWARK,NJ,UNITED STATES,1,200000
"CELL X TECHNOLOGIES, INC.",Cleveland,OH,UNITED STATES,1,714546
CELLARCUS BIOSCIENCES INC,LA JOLLA,CA,UNITED STATES,2,1450852
"CELLDEX THERAPEUTICS, INC.",Hampton,NJ,UNITED STATES,1,1204513
CELLFE INC.,ATLANTA,GA,UNITED STATES,2,643665
"CELLULAR ENGINEERING TECHNOLOGIES, INC",Coralville,IA,UNITED STATES,1,375000
"CELSENSE, INC.",PITTSBURGH,PA,UNITED STATES,2,932198
"CENNA BIOSCIENCES, INC.",LA JOLLA,CA,UNITED STATES,1,1750000
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,3,7071002
CENTER FOR INNOVATIVE PUBLIC HEALTH RESEARCH,SAN CLEMENTE,CA,UNITED STATES,1,866535
CENTER FOR OPEN SCIENCE,CHARLOTTESVILLE,VA,UNITED STATES,1,329193
"CENTER FOR PROGRESSIVE RECOVERY, LLC",NEW HAVEN,CT,UNITED STATES,1,251500
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,1,249318
"CENTERLINE BIOMEDICAL, INC.",CLEVELAND,OH,UNITED STATES,2,1443688
CENTRAL CONNECTICUT STATE UNIVERSITY,NEW BRITAIN,CT,UNITED STATES,1,68023
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,2,759841
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,1,134100
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,12,4620705
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,1,299959
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,2,1427362
CENTRE FOR RESEARCH IN INFECTIOUS DISEASES - CRID,YAOUNDE,,CAMEROON,1,135000
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,4,2844582
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,3,960193
"CERAMEDIX HOLDING, LLC",NEW YORK,NY,UNITED STATES,1,994084
"CERES NANOSCIENCES, LLLP",MANASSAS,VA,UNITED STATES,1,224879
"CERFLUX, INC.",BIRMINGHAM,AL,UNITED STATES,1,249148
"CEROVATIONS, LLC",MINNEAPOLIS,MN,UNITED STATES,2,369354
"CESSATION THERAPEUTICS, LLC",SAN JOSE,CA,UNITED STATES,1,6107502
"CETYA THERAPEUTICS, INC.",FORT COLLINS,CO,UNITED STATES,2,574635
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,3,1157233
"CG SCIENTIFIC, INC.",WORCESTER,MA,UNITED STATES,2,660379
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,432795
"CHAMPAIGN IMAGING, LLC",Shoreview,MN,UNITED STATES,1,523149
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,8,2947757
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,14,7479461
"CHARLES RIVER ANALYTICS, INC.",CAMBRIDGE,MA,UNITED STATES,5,1462117
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,2,2714652
"CHEMEDIMMUNE, INC.",MARTINEZ,GA,UNITED STATES,1,329610
"CHEMICA TECHNOLOGIES, INC.",PORTLAND,OR,UNITED STATES,1,159012
CHEMICAL BIOLOGY PROBES LLC,SUGAR LAND,TX,UNITED STATES,1,150000
"CHEMILY, LLC",PEACHTREE CORNERS,GA,UNITED STATES,1,341906
"CHEMITOPE GLYCOPEPTIDE, LLC",BROOKLYN,NY,UNITED STATES,1,299591
CHEROKEE NATION,TAHLEQUAH,OK,UNITED STATES,4,4326947
"CHESS MOBILE HEALTH, INC.",EAST ROCHESTER,NY,UNITED STATES,1,184672
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,3,3055530
CHI INSTITUTE FOR RESEARCH & INNOVATION,ENGLEWOOD,CO,UNITED STATES,1,939661
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,2034744
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,1,292497
"CHICAGO BIOSOLUTIONS, INC.",CHICAGO,IL,UNITED STATES,2,1261659
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,1,111000
"CHILD MIND INSTITUTE, INC.",NEW YORK,NY,UNITED STATES,3,1432669
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,290,178185562
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,7,2273718
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,1,157330
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,53,24701672
CHILDREN'S HOSPITAL OF WISCONSIN,MILWAUKEE,WI,UNITED STATES,1,664940
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,411901
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,20,7748474
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,81,38769994
CHIMERNA THERAPEUTICS INC.,NEW YORK,NY,UNITED STATES,2,450000
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,137000
CHOLANGIOCARCINOMA FOUNDATION,HERRIMAN,UT,UNITED STATES,1,5000
CHRIST HOSPITAL CORPORATION,CINCINNATI,OH,UNITED STATES,1,160211
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,2,328514
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,1,1784632
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,2,2499888
"CHRONUS PHARMACEUTICALS, INC.",SETAUKET,NY,UNITED STATES,1,221273
"CHRYSALIS BIOTHERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,1,1500152
"CHS HEALTHCARE VENTURES, INC",DECATUR,GA,UNITED STATES,1,298099
"CIBOTS, INC.",SAN DIEGO,CA,UNITED STATES,1,95900
"CICERODX, INC.",HUNTINGTON BEACH,CA,UNITED STATES,1,512762
"CICLOMED, LLC",KANSAS CITY,MO,UNITED STATES,1,936240
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,1,438132
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,323,168440418
"CINDER BIOLOGICAL, INC.",San Leandro,CA,UNITED STATES,1,922905
"CIRCULOMICS, INC.",Baltimore,MD,UNITED STATES,3,2007415
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,25,10623740
CITY OF MISSOULA,MISSOULA,MT,UNITED STATES,1,255078
"CIVATECH ONCOLOGY, INC.",Morrisville,NC,UNITED STATES,1,595
"CLAIRWAYS, LLC",HANOVER,NH,UNITED STATES,1,55000
"CLARITY, LLC",MOBILE,AL,UNITED STATES,1,722339
CLARIX IMAGING CORPORATION,CHICAGO,IL,UNITED STATES,2,1982917
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,2,3132206
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,2,901762
"CLEAR GUIDE MEDICAL, INC.",BALTIMORE,MD,UNITED STATES,2,958247
"CLEAR SCIENTIFIC, LLC",CAMBRIDGE,MA,UNITED STATES,2,4157125
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,29,13261229
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,1,1149763
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,209,110237370
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,7,2184074
"CLINACUITY,INC.",CHARLESTON,SC,UNITED STATES,1,759330
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,2,1297316
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,2,1108549
"CLINITECH, LLC",CARSON CITY,NV,UNITED STATES,1,749997
"CLOUDBREAK THERAPEUTICS, LLC",IRVINE,CA,UNITED STATES,1,699988
"COAPTECH, LLC",BALTIMORE,MD,UNITED STATES,2,1358692
COASTAL MARINE BIOLABS,VENTURA,CA,UNITED STATES,1,250334
COBIO DIAGNOSTICS INC.,GOLDEN,CO,UNITED STATES,1,250617
"CODA BIOTHERAPEUTICS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,497177
"CODAGENIX, INC.",Farmingdale,NY,UNITED STATES,2,2443774
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,1,452547
"COGENTIS THERAPEUTICS, INC.",BALTIMORE,MD,UNITED STATES,1,236325
"COGNITA LABS, LLC",HOUSTON,TX,UNITED STATES,1,197130
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,5,31493555
"COGNOSETTA, INC.",TAMPA,FL,UNITED STATES,1,263178
"COHEN VETERANS BIOSCIENCE, INC.",Cambridge,MA,UNITED STATES,1,125235
COLBY COLLEGE,WATERVILLE,ME,UNITED STATES,1,7500
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,92,63682180
"COLLABORATIONS PHARMACEUTICALS, INC.",FUQUAY VARINA,NC,UNITED STATES,2,280601
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,3,1905060
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,1,399990
COLLAMEDIX INC.,CLEVELAND,OH,UNITED STATES,1,768805
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,2,490960
COLLEGE OF CHARLESTON,CHARLESTON,SC,UNITED STATES,1,356309
"COLLEGE OF HEALTH SCIENCES, UNIVERSITY OF GHANA",ACCRA,,GHANA,3,1004904
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,2,699262
COLLEGE OF STATEN ISLAND,NEW YORK,NY,UNITED STATES,1,566533
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,6,1934809
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,BRENTWOOD,TN,UNITED STATES,1,95000
COLLIGA APPS CORP.,MIAMI,FL,UNITED STATES,1,416822
COLLINGE AND ASSOCIATES,EUGENE,OR,UNITED STATES,1,901538
"COLOR GENOMICS, INC.",BURLINGAME,CA,UNITED STATES,2,15665515
"COLORADO RESEARCH PARTNERS, LLC",CENTENNIAL,CO,UNITED STATES,1,1259901
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,5,2209491
COLORADO STATE DEPT/PUB HLTH & ENVIRONMT,DENVER,CO,UNITED STATES,1,16937
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,123,47354375
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,110,61807989
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,1003,558628098
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,2,851533
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,825770
"COMBINATI, INC.",PALO ALTO,CA,UNITED STATES,1,599695
COMPREHENSIVE CANCER CENTER/ UNIV/PR,SAN JUAN,PR,UNITED STATES,4,1197098
"CONCARLO HOLDINGS, LLC",BROOKLYN,NY,UNITED STATES,1,320217
"CONFOMETRX, INC.",PALO ALTO,CA,UNITED STATES,2,1440593
"CONIFER POINT PHARMACEUTICALS, LLC",DOYLESTOWN,PA,UNITED STATES,2,459737
CONNECTICUT AGRICULTURAL EXPERIMENT STA,NEW HAVEN,CT,UNITED STATES,1,293370
CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,CT,UNITED STATES,4,488339
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,HARTFORD,CT,UNITED STATES,1,3308405
"CONSEGNA PHARMA, INC.",PITTSBURGH,PA,UNITED STATES,1,87234
"CONSOLIDATED SAFETY SERVICES, INC.",FAIRFAX,VA,UNITED STATES,1,606015
"CONSUMER WELLNESS SOLUTIONS, INC.",SEATTLE,WA,UNITED STATES,1,311508
"CONTINUEYOU, LLC",NEW CASTLE,ME,UNITED STATES,1,55000
"CONVERGENT GENOMICS, INC.",San Francisco,CA,UNITED STATES,2,2875525
COOPER UNIVERSITY HOSPITAL,CAMDEN,NJ,UNITED STATES,1,342500
