ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"DYNAMIC CLINICAL SYSTEMS, INC.",HANOVER,NH,UNITED STATES,1,149591
DYNAVAX TECHNOLOGIES CORPORATION,BERKELEY,CA,UNITED STATES,1,1673631
DYNAVAX TECHNOLOGIES CORPORATION,BERKELEY,CA,UNITED STATES,2,1291940
"DZYMETECH, INC.",CHAMPAIGN,IL,UNITED STATES,1,587147
"E P, LTD",SOMERVILLE,MA,UNITED STATES,1,1185803
"E.I. SPECTRA, LLC",SEATTLE,WA,UNITED STATES,1,315374
EARLENS CORPORATION,REDWOOD CITY,CA,UNITED STATES,1,373312
EAST BAY INSTITUTE FOR RESEARCH AND EDUC,MARTINEZ,CA,UNITED STATES,1,116316
EAST CAROLINA UNIVERSITY,GREENVILLE,NC,UNITED STATES,31,8000098
EAST CENTRAL UNIVERSITY,ADA,OK,UNITED STATES,1,206633
EAST TENNESSEE STATE UNIVERSITY,JOHNSON CITY,TN,UNITED STATES,20,4814361
EASTERN VIRGINIA MEDICAL SCHOOL,NORFOLK,VA,UNITED STATES,1,194224
EASTERN VIRGINIA MEDICAL SCHOOL,NORFOLK,VA,UNITED STATES,15,3891771
EAST-WEST CENTER,HONOLULU,HI,UNITED STATES,1,417533
EAU CLAIRE COOPERATIVE HEALTH CENTER,COLUMBIA,SC,UNITED STATES,1,495732
"ECHELON BIOSCIENCES, INC.",SALT LAKE CITY,UT,UNITED STATES,3,877383
ECI BIOTECH,WORCESTER,MA,UNITED STATES,1,511472
"ECLINFORCE.COM, INC.",ROCKVILLE,MD,UNITED STATES,1,99868
"ECOHEALTH ALLIANCE, INC.",New York,NY,UNITED STATES,3,1412178
ECOLE POLYTECHNIQUE DE MONTREAL,MONTREAL,PQ,CANADA,1,132300
ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,LAUSANNE,,SWITZERLAND,1,270000
"EDEN MEDICAL, INC.",HOWARD LAKE,MN,UNITED STATES,1,133531
EDENSPACE SYSTEMS CORPORATION,CHANTILLY,VA,UNITED STATES,1,373448
"EDGE ENTERPRISES, INC.",LAWRENCE,KS,UNITED STATES,2,349997
"EDJ ASSOCIATES, INC.",RESTON,VA,UNITED STATES,1,2639190
"EDUCATION DEVELOPMENT CENTER, INC.",NEWTON,MA,UNITED STATES,6,2004851
"EDUCATION, TRAINING, & RESEARCH ASSOCS",SCOTTS VALLEY,CA,UNITED STATES,1,522697
"EDVOTEK, INC.",ROCKVILLE,MD,UNITED STATES,2,786922
"EFFIGENE PHARMACEUTICALS, INC.",ATLANTA,GA,UNITED STATES,1,115422
"EIC LABORATORIES, INC.",NORWOOD,MA,UNITED STATES,2,409019
EKOS CORPORATION,BOTHELL,WA,UNITED STATES,1,183750
EL PASO COMMUNITY COLLEGE,EL PASO,TX,UNITED STATES,1,455680
"ELECTRICAL GEODESICS, INC.",EUGENE,OR,UNITED STATES,2,613876
"ELECTRONIC BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,2,1188166
"ELGAVISH PARAMAGNETICS, INC.",BIRMINGHAM,AL,UNITED STATES,1,380811
ELI LILLY AND COMPANY,INDIANAPOLIS,IN,UNITED STATES,1,9637015
"ELIA LIFE TECHNOLOGY, INC.",NEW YORK,NY,UNITED STATES,1,288131
ELIZABETH CITY STATE UNIVERSITY,ELIZABETH CITY,NC,UNITED STATES,3,765212
"ELSOHLY LABORATORIES, INC.",OXFORD,MS,UNITED STATES,2,771319
"ELTRON RESEARCH, INC.",BOULDER,CO,UNITED STATES,1,100000
ELUCIGEL TECHNOLOGIES,CAMBRIDGE,MA,UNITED STATES,1,249885
ELUSYS THERAPEUTICS,PINE BROOK,NJ,UNITED STATES,1,2000000
EMANUEL HOSPITAL AND HEALTH CENTER,PORTLAND,OR,UNITED STATES,17,5961003
"EMERALD CITY ENTERTAINMENT GROUP, LLC",SANTA CRUZ,CA,UNITED STATES,0,30844
"EMERGINT TECHNOLOGIES, INC.",LOUISVILLE,KY,UNITED STATES,1,521804
EMERSON COLLEGE,BOSTON,MA,UNITED STATES,1,163525
EMINENT SERVICES CORPORATION,FREDERICK,MD,UNITED STATES,1,553971
EMMA PENDLETON BRADLEY HOSPITAL,EAST PROVIDENCE,RI,UNITED STATES,3,1335929
EMMES CORPORATION,ROCKVILLE,MD,UNITED STATES,11,26655031
EMMES CORPORATION,ROCKVILLE,MD,UNITED STATES,3,2861444
EMORY UNIVERSITY,ATLANTA,GA,UNITED STATES,610,252865938
EMORY UNIVERSITY,ATLANTA,GA,UNITED STATES,10,9251932
"EMT ASSOCIATES, INC.",FOLSOM,CA,UNITED STATES,1,417982
"ENANTIGEN THERAPEUTICS, INC.",DOYLESTOWN,PA,UNITED STATES,1,282480
"ENCODE BIO, INC.",PASADENA,CA,UNITED STATES,2,410452
"ENCORE PATH, INC.",BALTIMORE,MD,UNITED STATES,1,121521
ENDLS OPTICS CORPORATION,Durham (RTP),NC,UNITED STATES,1,323652
"ENDOMEDIX, INC.",STONY BROOK,NY,UNITED STATES,1,171059
"ENDOPROTECH, INC.",LOUISVILLE,KY,UNITED STATES,1,464776
"ENERGETIQ TECHNOLOGY, INC.",WOBURN,MA,UNITED STATES,1,345198
"ENERTECHNIX, INC.",MAPLE VALLEY,WA,UNITED STATES,1,100036
"ENSION, INC.",PITTSBURGH,PA,UNITED STATES,2,1043670
ENTERTAINMENT SCI/VIRTUAL HROES JNT VNTR,DURHAM,NC,UNITED STATES,0,23359
"ENVIRONMENT AND HEALTH GROUP, INC.",Cambridge,MA,UNITED STATES,3,677498
ENVIRONMENTAL MUTAGEN SOCIETY,RESTON,VA,UNITED STATES,1,11000
EON CORPORATION,DAVIS,CA,UNITED STATES,1,265318
"EOS NEUROSCIENCE, INC.",SAN FRANCISCO,CA,UNITED STATES,1,301989
EOTVOS LORAND UNIVERSITY,BUDAPEST,,HUNGARY,1,51202
EPICENTER SOFTWARE,PASADENA,CA,UNITED STATES,2,438570
"EPITEL, INC.",SALT LAKE CITY,UT,UNITED STATES,1,349978
"EPITOGENESIS, INC.",WALNUT CREEK,CA,UNITED STATES,1,140000
"EPIVAX, INC.",PROVIDENCE,RI,UNITED STATES,2,308577
ERASMUS MEDICAL CENTER,ROTTERDAM,,NETHERLANDS,2,462764
ERNEST GALLO CLINIC AND RESEARCH CENTER,EMERYVILLE,CA,UNITED STATES,18,6388222
"ETHICS RX, LLC",WAUWATOSA,WI,UNITED STATES,1,374998
"ETHICS RX, LLC",WAUWATOSA,WI,UNITED STATES,4,704600
ETUBICS CORPORATION,SEATTLE,WA,UNITED STATES,1,149976
ETUBICS CORPORATION,SEATTLE,WA,UNITED STATES,3,2682560
EUROPEAN MOLECULAR BIOLOGY LABORATORY,HEIDELBERG,,GERMANY,3,7729929
EUROPEAN ORG RES ON TREATMENT OF CANCER,BRUSSELS,,BELGIUM,1,809323
"EVA PHARMACEUTICAL, LLC.",ROCHESTER,NY,UNITED STATES,1,370147
EVANSTON NORTHWESTERN HEALTHCARE,EVANSTON,IL,UNITED STATES,2,9864909
EVANSTON NORTHWESTERN HEALTHCARE,EVANSTON,IL,UNITED STATES,26,7470837
"EVAS THERAPEUTICS, LLC.",BALLWIN,MO,UNITED STATES,1,167481
"EVERGEN BIOTECHNOLOGIES, INC.",Vernon,CT,UNITED STATES,1,588734
"EVESTRA, INC.",SAN ANTONIO,TX,UNITED STATES,1,1300623
"EXCELIMMUNE, INC.",Somerville,MA,UNITED STATES,1,284283
"EXCMR, LTD",COLUMBUS,OH,UNITED STATES,1,370055
"EXHALE DIAGNOSTICS, INC.",GAINESVILLE,FL,UNITED STATES,1,910967
EXPERIMENTAL PATHOLOGY LABORATORIES,STERLING,VA,UNITED STATES,2,5523555
EXPLORATORIUM,SAN FRANCISCO,CA,UNITED STATES,1,216766
"EXPRESSION DRUG DESIGNS, LLC",San Marcos,CA,UNITED STATES,1,98320
EXPRESSION THERAPEUTICS,Tucker,GA,UNITED STATES,1,706219
FAIRFIELD UNIVERSITY,FAIRFIELD,CT,UNITED STATES,1,213458
"FAIRWAY MEDICAL TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,2,1200462
"FALLBROOK ENGINEERING, INC.",ESCONDIDO,CA,UNITED STATES,0,85000
FAMILIES OF SPINAL MUSCULAR ATROPHY,LIBERTYVILLE,IL,UNITED STATES,1,31000
FAMILY HEALTH INTERNATIONAL,RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,4596195
FAMILY HEALTH INTERNATIONAL,RESEARCH TRIANGLE PARK,NC,UNITED STATES,4,21535008
"FAMILY WORKS, INC.",ATHENS,OH,UNITED STATES,1,215639
"FANCONI ANEMIA RESEARCH FUND, INC.",EUGENE,OR,UNITED STATES,1,50000
FARMINGDALE STATE UNIVERSITY,FARMINGDALE,NY,UNITED STATES,1,67903
"FASGEN, INC.",BALTIMORE,MD,UNITED STATES,1,723900
"FAST IMAGING COMPANY, LLC",BETHESDA,MD,UNITED STATES,3,1495564
"FAST-TRACK DRUGS & BIOLOGICS, LLC",NORTH POTOMAC,MD,UNITED STATES,2,3423031
FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,UNITED STATES,16,4594802
FAYETTEVILLE STATE UNIVERSITY,FAYETTEVILLE,NC,UNITED STATES,2,441918
FEDERAL UNIVERSITY OF BAHIA,SALVADOR,,BRAZIL,4,906291
FEDERAL UNIVERSITY OF RIO DE JANEIRO,RIO DE JANEIRO,,BRAZIL,3,1002956
FEDERAL UNIVERSITY OF SANTA CATARINA,FLORIANOPOLIS,,BRAZIL,1,52788
FEDERAL UNIVERSITY OF SAO PAULO,SAO PAULO,,BRAZIL,1,471889
FEDERATION OF AMER SOC FOR EXPER BIOLOGY,BETHESDA,MD,UNITED STATES,29,1727597
FEDERATION OF AMERICAN SCIENTISTS,WASHINGTON,DC,UNITED STATES,1,143484
FEDERATION/CLINICAL IMMUNOLOGY SOCIETIES,MILWAUKEE,WI,UNITED STATES,1,20000
FEINSTEIN INSTITUTE FOR MEDICAL RESEARCH,MANHASSET,NY,UNITED STATES,50,22072885
FENWAY COMMUNITY HEALTH CENTER,BOSTON,MA,UNITED STATES,6,3021096
"FERMALOGIC, INC.",CHICAGO,IL,UNITED STATES,1,237825
FERRUM COLLEGE,FERRUM,VA,UNITED STATES,1,137800
"FFA SCIENCES, LLC",SAN DIEGO,CA,UNITED STATES,1,597219
"FHC, INC.",BOWDOIN,ME,UNITED STATES,1,545575
"FIDELITY SYSTEMS, INC.",GAITHERSBURG,MD,UNITED STATES,1,269316
"FIESTA EDUCATIVA, INC.",LOS ANGELES,CA,UNITED STATES,1,30000
"FIRST LIGHT BIOSCIENCES, INC.",BEDFORD,MA,UNITED STATES,2,1282489
"FIRST WAVE TECHNOLOGIES, INC.",BUFFALO,NY,UNITED STATES,1,175824
"FIRSTHAND TECHNOLOGY, INC.",SEATTLE,WA,UNITED STATES,1,1327593
FISHER BIOSERVICES CORPORATION,ROCKVILLE,MD,UNITED STATES,8,10464906
FISK UNIVERSITY,NASHVILLE,TN,UNITED STATES,1,49813
FLACSO ARGENTINA,BUENOS AIRES,,ARGENTINA,1,235634
FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,ADELAIDE,,AUSTRALIA,2,652752
FLORIDA AGRICULTURAL AND MECHANICAL UNIV,TALLAHASSEE,FL,UNITED STATES,3,3477661
FLORIDA ASSN OF PEDIATRIC TUMOR PROG,TAMPA,FL,UNITED STATES,1,382772
FLORIDA ATLANTIC UNIVERSITY,BOCA RATON,FL,UNITED STATES,12,3329950
FLORIDA INTERNATIONAL UNIVERSITY,MIAMI,FL,UNITED STATES,44,15620044
FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,UNITED STATES,72,20832533
"FLUIDITY SOFTWARE, INC.",SOMERVILLE,MA,UNITED STATES,3,300563
"FLUOROUS TECHNOLOGIES, INC.",PITTSBURGH,PA,UNITED STATES,1,716474
"FLUXION BIOSCIENCES, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,2,1133555
"FOCALCOOL, LLC",EAST WINDSOR,NJ,UNITED STATES,1,499039
"FOCUS SURGERY, INC.",INDIANAPOLIS,IN,UNITED STATES,1,357671
FONDAZONE CENT/SAN RAFFAELE/DEL MONTE,MILAN,,ITALY,2,472203
"FOOD FRIENDS, INC.",FORT COLLINS,CO,UNITED STATES,1,99997
FOODSOURCE LURE CORPORATION,BIRMINGHAM,AL,UNITED STATES,1,299696
FORDHAM UNIVERSITY,BRONX,NY,UNITED STATES,6,1986028
"FORESIGHT SCIENCE AND TECHNOLOGY, INC.",PROVIDENCE,RI,UNITED STATES,1,200000
FORSYTH INSTITUTE,BOSTON,MA,UNITED STATES,16,8184327
FOUNDATION FOR APPLIED MOLECULAR EVOLUTN,GAINESVILLE,FL,UNITED STATES,5,1683645
FOUNDATION FOR BLOOD RESEARCH,SCARBOROUGH,ME,UNITED STATES,1,284696
"FOUR TIGERS, LLC",PARIS,KY,UNITED STATES,1,100716
FOX CHASE CANCER CENTER,PHILADELPHIA,PA,UNITED STATES,40,25115433
FOX CHASE CANCER CENTER,PHILADELPHIA,PA,UNITED STATES,1,994573
"FOX CHASE CHEMICAL DIVERSITY CENTER, INC",DOYLESTOWN,PA,UNITED STATES,1,300000
"FOX LEARNING SYSTEMS, INC.",Pittsburgh,PA,UNITED STATES,1,403662
FRANKLIN W. OLIN COLLEGE OF ENGINEERING,NEEDHAM,MA,UNITED STATES,1,198787
FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,UNITED STATES,8,19452913
FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,UNITED STATES,231,224818015
"FREE AND CLEAR, INC.",SEATTLE,WA,UNITED STATES,2,345140
FRESH POND RESEARCH INSTITUTE,CAMBRIDGE,MA,UNITED STATES,1,75710
"FRIENDS RESEARCH INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,6,2272367
"FRONT EDGE TECHNOLOGY, INC.",BALDWIN PARK,CA,UNITED STATES,1,99505
"FRONTIER SCI & TECHNOLOGY RSCH FDN, INC",BOSTON,MA,UNITED STATES,4,15180172
"FRONTLINE HEALTHCARE SAFETY FDN, LTD",ATLANTA,GA,UNITED STATES,1,3515660
FUDAN UNIVERSITY,SHANGHAI,,CHINA,3,253962
"FULL CIRCLE STUDIOS, LLC",BUFFALO,NY,UNITED STATES,1,96158
FUNDACAO OSWALDO CRUZ,RIO DE JANEIRO,,BRAZIL,1,4557836
FUNDACION INCIENSA,,,,1,4351779
FUNDACION INST DE INVESTIGACIONES BIOTEC,SAN MARTIN,,ARGENTINA,3,276934
FUNDACION INSTITUTO LELOIR,BUENOS AIRES,,ARGENTINA,1,85400
"FUTURE INSTRUMENTS, LLC",MAYFIELD VILLAGE,OH,UNITED STATES,1,487218
"GABRIEL INTERACTIVE, INC.",INDIANAPOLIS,IN,UNITED STATES,1,830241
"GALAXY BIOTECH, LLC",Sunnyvale,CA,UNITED STATES,1,122226
GALVESTON ISLAND COMMUNITY RES ADV COM,GALVESTON,TX,UNITED STATES,1,18783
"GAMMA MEDICA, INC.",NORTHRIDGE,CA,UNITED STATES,2,1863519
"GATACA, LLC",NEWPORT,VA,UNITED STATES,1,149950
"GCFREE, INC.",Vista,CA,UNITED STATES,1,799889
"GEL-DEL TECHNOLOGIES, INC.",ST. PAUL,MN,UNITED STATES,1,1124655
GENCIA CORPORATION,CHARLOTTESVILLE,VA,UNITED STATES,2,1049643
GENE SECURITY NETWORK,Redwood City,CA,UNITED STATES,3,1659446
"GENECOPOEIA, INC.",GERMANTOWN,MD,UNITED STATES,2,474752
"GENEGO, INC.",ST. JOSEPH,MI,UNITED STATES,1,148350
"GENERAL BIOTECHNOLOGY, LLC",INDIANAPOLIS,IN,UNITED STATES,2,635815
GENERAL ELECTRIC CO CORPORATE R&D CTR,NISKAYUNA,NY,UNITED STATES,5,4257958
"GENERAL INNOVATIONS AND GOODS, INC.",COLUMBUS,OH,UNITED STATES,1,224700
"GENESEGUES, INC.",CHASKA,MN,UNITED STATES,1,203015
"GENETAG TECHNOLOGY, INC.",ATLANTA,GA,UNITED STATES,1,196199
"GENETIC ALLIANCE, INC.",WASHINGTON,DC,UNITED STATES,1,64000
GENETIC INFORMATION RESEARCH INSTITUTE,MOUNTAIN VIEW,CA,UNITED STATES,1,536502
GENEVA FOUNDATION,LAKEWOOD,WA,UNITED STATES,4,2481273
"GENOMAS, INC.",HARTFORD,CT,UNITED STATES,3,1628949
"GENOME EXPLORATION, INC.",MEMPHIS,TN,UNITED STATES,1,99831
GENOME INSTITUTE OF SINGAPORE,SINGAPORE,,SINGAPORE,2,721867
"GENOMICS USA, INC.",TUCSON,AZ,UNITED STATES,2,1118088
"GENPHAR, INC.",MOUNT PLEASANT,SC,UNITED STATES,2,1298798
"GENVEC, INC.",GAITHERSBURG,MD,UNITED STATES,1,3243977
"GENVEC, INC.",GAITHERSBURG,MD,UNITED STATES,9,2800089
GEORGE INSTITUTE CHINA,BEJING,,,1,1206859
GEORGE MASON UNIVERSITY,FAIRFAX,VA,UNITED STATES,18,5126946
GEORGE WASHINGTON UNIVERSITY,WASHINGTON,DC,UNITED STATES,2,4162474
GEORGE WASHINGTON UNIVERSITY,WASHINGTON,DC,UNITED STATES,52,66321540
GEORGETOWN UNIVERSITY,WASHINGTON,DC,UNITED STATES,2,1508877
GEORGETOWN UNIVERSITY,WASHINGTON,DC,UNITED STATES,170,62111821
GEORGIA HEALTH SCIENCES UNIV RES INSTIT,AUGUSTA,GA,UNITED STATES,118,43210092
GEORGIA INSTITUTE OF TECHNOLOGY,ATLANTA,GA,UNITED STATES,52,22855990
GEORGIA SOUTHERN UNIVERSITY,STATESBORO,GA,UNITED STATES,1,196299
GEORGIA STATE UNIVERSITY,ATLANTA,GA,UNITED STATES,33,7776582
"GEOSPIZA, INC.",SEATTLE,WA,UNITED STATES,2,660000
"GEOVAX, INC.",Smyrna,GA,UNITED STATES,1,4736301
GERMAN CANCER RESEARCH CENTER,HEIDELBERG,,GERMANY,2,656916
GERONTOLOGICAL SOCIETY OF AMERICA,WASHINGTON,DC,UNITED STATES,1,35000
GHENT UNIVERSITY,GHENT,,BELGIUM,1,107576
GHESKIO CENTER,PORT-AU-PRINCE,,HAITI,2,2546100
"GINER, INC.",NEWTON,MA,UNITED STATES,2,1643273
"GL PHARMACEUTICAL, INC.",SAN DIEGO,CA,UNITED STATES,1,149800
"GLC BIOTECHNOLOGY, INC.",SOLON,OH,UNITED STATES,1,892755
"GLEECO, LLC",TUCSON,AZ,UNITED STATES,1,99991
"GLIKNIK, INC.",BALTIMORE,MD,UNITED STATES,1,150000
GLOBAL HIV VACCINE ENTERPRISE,NEW YORK,NY,UNITED STATES,1,985801
GLOBAL LIFE TECHNOLOGIES CORPORATION,Chevy Chase,MD,UNITED STATES,0,163876
"GLOBAL VACCINES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,1175233
"GLOBAL VIRAL FORECASTING, INC.",SAN FRANCISCO,CA,UNITED STATES,1,754346
"GLOBALSTEM, INC.",ROCKVILLE,MD,UNITED STATES,0,82345
"GLOTECH, INC.",ROCKVILLE,MD,UNITED STATES,1,104011
"GLSYNTHESIS, INC.",WORCESTER,MA,UNITED STATES,3,2167087
"GLYCOBIA, INC.",ITHACA,NY,UNITED STATES,3,398191
"GLYCOME TECHNOLOGIES, INC",EAST HAMPSTEAD,NH,UNITED STATES,1,120000
"GLYCOMIMETICS, INC",GAITHERSBURG,MD,UNITED STATES,1,190722
"GLYCOMIRA, LLC",SALT LAKE CITY,UT,UNITED STATES,2,289800
"GLYCOSAN BIOSYSTEMS, INC.",PARK CITY,UT,UNITED STATES,1,131371
"GLYCOSENSORS AND DIAGNOSTICS, LLC",ATHENS,GA,UNITED STATES,1,200361
"GLYCOSYN, INC.",Medford,MA,UNITED STATES,1,66388
"GLYSENS, INC.",SAN DIEGO,CA,UNITED STATES,1,998705
GORDON RESEARCH CONFERENCES,WEST KINGSTON,RI,UNITED STATES,88,1261763
GOVERNORS STATE UNIVERSITY,UNIVERSITY PARK,IL,UNITED STATES,1,947844
GRADUATE COLLEGE OF UNION UNIVERSTY,SCHENECTADY,NY,UNITED STATES,1,232800
GRAMBLING STATE UNIVERSITY,GRAMBLING,LA,UNITED STATES,2,785291
"GRAMERCY RESEARCH GROUP, LLC",WINSTON SALEM,NC,UNITED STATES,1,921629
GRAND VALLEY STATE UNIVERSITY,GRAND RAPIDS,MI,UNITED STATES,1,195134
"GREAT LAKES PHARMACEUTICALS, INC.",Beachwood,OH,UNITED STATES,1,1354034
GREAT LAKES SCIENCE CENTER,CLEVELAND,OH,UNITED STATES,1,235445
"GREEN TECHNOLOGIES, INC.",WEST FORK,AR,UNITED STATES,1,373552
GROUP HEALTH COOPERATIVE OF PUGET SOUND,SEATTLE,WA,UNITED STATES,1,1000000
"GROVE INSTRUMENTS, INC.",Worcester,MA,UNITED STATES,3,1189186
"GSL BIOTECH, LLC.",CHICAGO,IL,UNITED STATES,1,367866
"GT LIFE SCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,2,804267
GUANG AN MEN HOSPITAL,BEIJING,,CHINA,1,32000
GUIDED THERAPEUTICS,NORCROSS,GA,UNITED STATES,2,1189504
"GUILD ASSOCIATES, INC.",DUBLIN,OH,UNITED STATES,2,505092
GULF MARINE INSTITUTE OF TECHNOLOGY,GULF BREEZE,FL,UNITED STATES,0,229324
"GWATHMEY, INC.",CAMBRIDGE,MA,UNITED STATES,1,279113
"GWATHMEY, INC.",CAMBRIDGE,MA,UNITED STATES,1,1475189
GYNECOLOGIC ONCOLOGY GROUP,CROFTON,MD,UNITED STATES,3,15650870
"G-ZERO THERAPEUTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,344800
H. LEE MOFFITT CANCER CTR & RES INST,TAMPA,FL,UNITED STATES,79,34656744
"HABSEL, INC.",CAMBRIDGE,MA,UNITED STATES,1,99671
HACKENSACK UNIVERSITY MEDICAL CENTER,HACKENSACK,NJ,UNITED STATES,6,1825225
HAGEDORN RESEARCH INSTITUTE,GENTOFTE,,DENMARK,1,1091946
HAMLINE UNIVERSITY,ST. PAUL,MN,UNITED STATES,1,41345
HAMPTON UNIVERSITY,HAMPTON,VA,UNITED STATES,2,335383
HARBOR-UCLA RESEARCH & EDUC INST,TORRANCE,CA,UNITED STATES,34,16734547
HARBOR-UCLA RESEARCH & EDUC INST,TORRANCE,CA,UNITED STATES,1,100198
"HARLAN LABORATORIES, INC.",INDIANAPOLIS,IN,UNITED STATES,2,1498609
"HARMONIA HOLDINGS GROUP, LLC",BLACKSBURG,VA,UNITED STATES,1,199256
HARRINGTON SOFTWARE ASSOCIATES,WARRENTON,VA,UNITED STATES,2,632703
HARTFORD HOSPITAL,HARTFORD,CT,UNITED STATES,8,3181581
"HARVARD BIOSCIENCE, INC.",HOLLISTON,MA,UNITED STATES,1,362776
"HARVARD PILGRIM HEALTH CARE, INC.",BOSTON,MA,UNITED STATES,13,5879804
HARVARD UNIVERSITY,CAMBRIDGE,MA,UNITED STATES,131,55898523
HARVARD UNIVERSITY,CAMBRIDGE,MA,UNITED STATES,1,575057
HARVARD UNIVERSITY (MEDICAL SCHOOL),BOSTON,MA,UNITED STATES,371,196778164
HARVARD UNIVERSITY (SCH OF PUBLIC HLTH),BOSTON,MA,UNITED STATES,166,110793241
HARVEY MUDD COLLEGE,CLAREMONT,CA,UNITED STATES,1,192900
HASKELL INDIAN NATIONS UNIVERSITY,LAWRENCE,KS,UNITED STATES,1,426388
"HASKINS LABORATORIES, INC.",NEW HAVEN,CT,UNITED STATES,10,4381280
HAUPTMAN-WOODWARD MEDICAL RESEARCH INST,BUFFALO,NY,UNITED STATES,5,4433744
HAVERFORD COLLEGE,HAVERFORD,PA,UNITED STATES,2,397997
"HAWAII BIOTECH, INC.",AIEA,HI,UNITED STATES,1,994040
HAWAII PACIFIC UNIVERSITY,HONOLULU,HI,UNITED STATES,1,161161
HAYMARKET CENTER,CHICAGO,IL,UNITED STATES,1,25000
HC MATERIALS CORPORATION,BOLINGBROOK,IL,UNITED STATES,1,95621
"HD TECHNOLOGIES, INC.",BURR RIDGE,IL,UNITED STATES,1,362271
HEALIONICS CORPORATION,REDMOND,WA,UNITED STATES,1,116418
HEALTH CARE INFORMATION SYSTEMS,SOLANA BEACH,CA,UNITED STATES,1,50000
HEALTH PARTNERS RESEARCH FOUNDATION,MINNEAPOLIS,MN,UNITED STATES,11,5029952
"HEALTH RESEARCH, INC.",MENANDS,NY,UNITED STATES,2,2625273
"HEALTHCARE INTERACTIVE, INC.",Edina,MN,UNITED STATES,2,743837
"HEALTHCARE TECHNOLOGY SYSTEMS, LLC",MADISON,WI,UNITED STATES,1,439076
"HEALTHSIM, INC.",New York,NY,UNITED STATES,0,21935
"HEALTHSPAN SOLUTIONS, LLC",LITTLE ROCK,AR,UNITED STATES,2,200799
HEALTHY AFRICAN AMERICAN FAMILIES II,LOS ANGELES,CA,UNITED STATES,1,5254
"HEART IMAGING TECHNOLOGIES, LLC",DURHAM,NC,UNITED STATES,1,578185
HEART OF AMERICA INDIAN CENTER,KANSAS CITY,MO,UNITED STATES,1,13550
"HEARTHSTONE ALZHEIMER CARE, LTD",WOBURN,MA,UNITED STATES,2,300388
HEBREW HOME OF GREATER WASHINGTON,ROCKVILLE,MD,UNITED STATES,1,344333
HEBREW REHABILITATION CENTER FOR AGED,BOSTON,MA,UNITED STATES,16,6403735
HEBREW UNIVERSITY OF JERUSALEM,JERUSALEM,,ISRAEL,7,1342031
HEKTOEN INSTITUTE FOR MEDICAL RESEARCH,CHICAGO,IL,UNITED STATES,5,4882244
HELEN HAYES HOSPITAL,Menands,NY,UNITED STATES,1,634136
HELFGOTT RESEARCH INSTITUTE,PORTLAND,OR,UNITED STATES,1,213507
HEMATOLOGY-ONCOLOGY ASSOCIATES/CTL NY,EAST SYRACUSE,NY,UNITED STATES,1,615881
"HEMCON, INC.",PORTLAND,OR,UNITED STATES,1,226185
HENRY FORD HEALTH SYSTEM,DETROIT,MI,UNITED STATES,1,1776862
HENRY FORD HEALTH SYSTEM,DETROIT,MI,UNITED STATES,39,16483028
HENRY M. JACKSON FDN FOR THE ADV MIL/MED,ROCKVILLE,MD,UNITED STATES,3,11964402
HENRY M. JACKSON FDN FOR THE ADV MIL/MED,ROCKVILLE,MD,UNITED STATES,35,24564476
HEPATITIS B FOUNDATION,DOYLESTOWN,PA,UNITED STATES,1,22000
"HEPATOSYS, INC.",CORNELIUS,NC,UNITED STATES,1,633477
HERBERT H. LEHMAN COLLEGE,NEW YORK,NY,UNITED STATES,7,1369739
"HERMES, LLC",Wilmington,NC,UNITED STATES,1,271204
"HIDRADENITIS SUPPURATIVA FOUNDATION, INC",Valley Center,CA,UNITED STATES,1,15000
"HIGH THROUGHPUT GENOMICS, INC.",TUCSON,AZ,UNITED STATES,2,740594
"HIGHLAND INSTRUMENTS, INC.",CAMBRIDGE,MA,UNITED STATES,1,201508
HILL GROUP,BETHESDA,MD,UNITED STATES,1,955975
HIRSCH SCIENTIFIC,PACIFICA,CA,UNITED STATES,1,281710
"HIV-NAT, THE THAI RED CROSS AIDS RCH CTR",BANGKOK,,THAILAND,2,728014
HOBART AND WILLIAM SMITH COLLEGES,GENEVA,NY,UNITED STATES,1,197648
HOOD COLLEGE,FREDERICK,MD,UNITED STATES,1,232500
HOPE PHARMACEUTICALS,SCOTTSDALE,AZ,UNITED STATES,1,100000
HOSPITAL DISTRICT OF SOUTHWEST FINLAND,TURKU,,FINLAND,1,1080000
HOSPITAL FOR SICK CHLDRN (TORONTO),TORONTO,ON,CANADA,11,2639168
