ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"ACCURE HEALTH, INC.",CAMBRIDGE,MA,UNITED STATES,1,399913
"ACCURONIX THERAPEUTICS, INC.",St. Louis,MO,UNITED STATES,1,1019186
"ACENXION BIOSYSTEMS, INC.",KANSAS CITY,KS,UNITED STATES,1,967307
"ACEPRE, LLC",COLUMBIA,SC,UNITED STATES,1,299628
"ACETAMINOPHEN TOXICITY DIAGNOSTICS, LLC",LITTLE ROCK,AR,UNITED STATES,1,1069721
"ACHIEVE LIFE SCIENCES, INC.",SEATTLE,WA,UNITED STATES,1,1913206
"ACOUSTIC MEDSYSTEMS, INC.",Savoy,IL,UNITED STATES,2,1065361
"ACOUSTIC RANGE ESTIMATES, LLC",Chicago,IL,UNITED STATES,1,1050635
ACOUSTIIC INC.,Bellevue,WA,UNITED STATES,2,799463
"ACPHARIS, INC.",HOLLISTON,MA,UNITED STATES,1,173006
"ACRIGEN BIOSCIENCES, INC.",KENSINGTON,CA,UNITED STATES,1,256580
ACTIOX LLC,THOUSAND OAKS,CA,UNITED STATES,1,384347
"ACTIVE LIFE SCIENTIFIC, INC.",SANTA BARBARA,CA,UNITED STATES,3,1127809
ACTIVITY RHYTHM SOLUTIONS CORPORATION,GIBSONIA,PA,UNITED STATES,1,127886
"ACTUATED MEDICAL, INC.",BELLEFONTE,PA,UNITED STATES,7,3939611
"ACUMEN, LLC",BURLINGAME,CA,UNITED STATES,1,819954
"ACURASTEM, INC.",Monrovia,CA,UNITED STATES,3,1597888
ADA SCIENCE AND RESEARCH INSTITUTE LLC,CHICAGO,IL,UNITED STATES,1,465558
"ADAMAS NANOTECHNOLOGIES, INC.",Raleigh,NC,UNITED STATES,1,385632
"ADAPTELLIGENCE, LLC",PULLMAN,WA,UNITED STATES,1,1178468
"ADAPTIVE HEALTH, INC.",CHICAGO,IL,UNITED STATES,1,1323561
ADAPTIVE TESTING TECHNOLOGIES,CHICAGO,IL,UNITED STATES,1,85001
"ADDGENE, INC.",WATERTOWN,MA,UNITED STATES,1,1340256
ADDIS ABABA UNIVERSITY,ADDIS ABABA,,ETHIOPIA,2,946122
"ADECTO PHARMACEUTICALS, INC.",BROOKLINE,MA,UNITED STATES,1,1000000
"ADELPHI TECHNOLOGY, INC.",PALO ALTO,CA,UNITED STATES,1,300000
ADEPTRIX CORPORATION,BOSTON,MA,UNITED STATES,2,1873061
ADERA,PESSAC,,FRANCE,1,1687840
"ADHERE.LY, LLC",LUTZ,FL,UNITED STATES,1,394769
ADJUVAX LLC,HOOVER,AL,UNITED STATES,2,1200000
"ADM DIAGNOSTICS, INC.",NORTHBROOK,IL,UNITED STATES,1,1044935
ADMIT ACADEMY LLC,AUSTIN,TX,UNITED STATES,1,149957
"ADRX, INC.",Thousand Oaks,CA,UNITED STATES,3,1002910
"ADVAC THERAPEUTIC, LLC",Phoenixville,PA,UNITED STATES,1,296926
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,36,8990185
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,1,999922
"ADVANCED CHEMOTHERAPY TECHNOLOGIES, INC.",RALEIGH,NC,UNITED STATES,1,2000000
"ADVANCED COOLING THERAPY, LLC",CHICAGO,IL,UNITED STATES,1,1700000
ADVANCED CYTOMETRY INSTRUMENTATION SYS,BUFFALO,NY,UNITED STATES,1,258600
"ADVANCED IMAGING RESEARCH, INC.",CLEVELAND,OH,UNITED STATES,1,1472134
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,3,1440333
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,1,1589952
ADVANCED SCIENCE RESEARCH CENTER,NEW YORK,NY,UNITED STATES,13,4983750
ADVANCED SMART SYSTEMS/EVALUATION TECHNO,COLUMBIA,SC,UNITED STATES,1,968372
"ADVANCED TACTILE IMAGING, INC.",TRENTON,NJ,UNITED STATES,1,839775
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,23000
ADVENTHEALTH ORLANDO,ORLANDO,FL,UNITED STATES,4,2340984
"ADVERTENT BIOTHERAPEUTICS, INC.",EAST LANSING,MI,UNITED STATES,1,250011
"ADVINOW, INC.",PARADISE VALLEY,AZ,UNITED STATES,1,723849
"AEON IMAGING, LLC",BLOOMINGTON,IN,UNITED STATES,1,632430
"AEON RESPIRE, INC.",NEWBURY PARK,CA,UNITED STATES,1,1193081
"AERODYNE MICROSYSTEMS, INC.",San Jose,CA,UNITED STATES,1,845918
"AEROSOL DYNAMICS, INC.",BERKELEY,CA,UNITED STATES,1,610651
"AFFINERGY, LLC",DURHAM,NC,UNITED STATES,2,1424159
"AFFIRMED PHARMA, LLC",CONROE,TX,UNITED STATES,2,388773
AFRICA UNIVERSITY,MUTARE,,ZIMBABWE,1,102088
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,39655
AGA KHAN UNIVERSITY (KENYA),NAIROBI,,KENYA,3,1875206
AGA KHAN UNIVERSITY (PAKISTAN),KARACHI,,PAKISTAN,4,1027602
"AGENEBIO, INC.",Baltimore,MD,UNITED STATES,2,2695216
"AGILE HEALTH, INC.",NASHVILLE,TN,UNITED STATES,1,492039
AGITATED SOLUTIONS INC.,OAKDALE,MN,UNITED STATES,1,281978
"AGITATED SOLUTIONS, LLC",OAKDALE,MN,UNITED STATES,1,305538
AHMADU BELLO UNIVERSITY,ZARIA,,NIGERIA,1,115344
"AI BIOSCIENCES, INC.",COLLEGE STATION,TX,UNITED STATES,2,689607
"AI METRICS, LLC",HOOVER,AL,UNITED STATES,1,6500
"AIDAR HEALTH, INC",PIKESVILLE,MD,UNITED STATES,1,55000
AIMLOXY LLC,BROOMALL,PA,UNITED STATES,1,256571
"AIMMAX THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,2,613401
AINCOBIO LLC,Syracuse,NY,UNITED STATES,2,659795
"AIQ SOLUTIONS, INC.",MADISON,WI,UNITED STATES,1,1012057
AIRILABS LLC,DURHAM,NC,UNITED STATES,1,249045
"AISIGHT HEALTH, INC.",ENCINITAS,CA,UNITED STATES,1,239790
AJK BIOPHARMACEUTICAL LLC,MISSION VIEJO,CA,UNITED STATES,1,300000
AKELOS INC.,NEW YORK,NY,UNITED STATES,1,349409
AKNA HEALTH LLC,GRAND RAPIDS,MI,UNITED STATES,1,368190
"AKONNI BIOSYSTEMS, INC.",FREDERICK,MD,UNITED STATES,1,999739
"AKROTOME IMAGING, INC.",Charlotte,NC,UNITED STATES,1,995636
ALABAMA FIRE COLLEGE,TUSCALOOSA,AL,UNITED STATES,1,738506
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,3,1181619
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,5,1538881
ALASKA PACIFIC UNIVERSITY,ANCHORAGE,AK,UNITED STATES,1,280000
"ALAUNUS BIOSCIENCES, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,871193
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,1,495321
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,35,11526155
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,15,11254129
"ALBANY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,2,1817331
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,338,200194809
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,7,2664619
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,4,1238139
"ALDATU BIOSCIENCES, INC.",Watertown,MA,UNITED STATES,3,2786447
"ALEO BME, INC.",STATE COLLEGE,PA,UNITED STATES,2,1145421
"ALEPH THERAPEUTICS, INC.",STANFORD,CA,UNITED STATES,1,295928
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,14,8932933
"ALGOMETRX, INC.",WASHINGTON,DC,UNITED STATES,2,669103
"ALIDA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,2,519083
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,1,231387
ALLEN INSTITUTE,SEATTLE,WA,UNITED STATES,23,65601417
"ALLEVIANT MEDICAL, INC.",Austin,TX,UNITED STATES,1,898558
ALLIANCE NCTN FOUNDATION,CHICAGO,IL,UNITED STATES,2,10669702
"ALLIANCE OF WOUND CARE STAKEHOLDERS, INC.",BETHESDA,MD,UNITED STATES,1,50000
"ALLIED INNOVATIVE SYSTEMS, LLC",Chatham,NJ,UNITED STATES,1,34270
ALLYX THERAPEUTICS INC.,New Haven,CT,UNITED STATES,1,680220
"ALPENGLOW BIOSCIENCES, INC.",SEATTLE,WA,UNITED STATES,1,252522
ALPHA YOUNG LLC,VESTAVIA,AL,UNITED STATES,1,256050
"ALPHATHERA, INC.",BRYN MAWR,PA,UNITED STATES,1,610986
"ALTALITY, INC.",ANN ARBOR,MI,UNITED STATES,2,1168901
ALTAMED HEALTH SERVICES CORPORATION,LOS ANGELES,CA,UNITED STATES,1,506200
"ALTAY THERAPEUTICS, INC.",San Carlos,CA,UNITED STATES,3,998528
"ALTEC, INC.",NATICK,MA,UNITED STATES,6,2314214
"ALTIS BIOSYSTEMS, INC.",Durham,NC,UNITED STATES,4,2531298
ALTIUS INSTITUTE FOR BIOMEDICAL SCIENCES,SEATTLE,WA,UNITED STATES,2,618847
"ALTO NEUROSCIENCE, INC.",Palo Alto,CA,UNITED STATES,1,1016513
"ALUME BIOSCIENCES, INC.",San Diego,CA,UNITED STATES,1,1670941
ALZHEIMER'S ASSOCIATION,CHICAGO,IL,UNITED STATES,4,548805
"ALZHEON, INC.",Framingham,MA,UNITED STATES,2,14500000
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,3,3417685
"AMELIA TECHNOLOGIES, LLC",WASHINGTON,DC,UNITED STATES,2,1649272
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,EAST PROVIDENCE,RI,UNITED STATES,1,24990
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,1771769
"AMERICAN AGING ASSOCIATION, INC.",Grandville,MI,UNITED STATES,1,50000
AMERICAN ASSN ON HEALTH AND DISABILITY,ROCKVILLE,MD,UNITED STATES,1,993798
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,2,213534
"AMERICAN ASSOCIATION FOR DENTAL, ORAL, AND CRANIOFACIAL RESEARCH",ALEXANDRIA,VA,UNITED STATES,2,112213
"AMERICAN ASSOCIATION OF NEUROPATHOLOGISTS, INC.",LITTLETON,CO,UNITED STATES,1,49999
AMERICAN COCHLEAR IMPLANT ALLIANCE FDN,MC LEAN,VA,UNITED STATES,1,40000
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,2,2500068
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,2,9780741
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,1,60000
AMERICAN COLLEGE OF SURGEONS,CHICAGO,IL,UNITED STATES,1,151938
AMERICAN FEDERATION FOR AGING RESEARCH,NEW YORK,NY,UNITED STATES,3,1606287
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,4,981320
AMERICAN GERIATRICS SOCIETY,NEW YORK,NY,UNITED STATES,2,378038
AMERICAN HEART ASSOCIATION,Dallas,TX,UNITED STATES,1,3692125
AMERICAN INDIAN HIGHER EDUCATION CONSRTM,ALEXANDRIA,VA,UNITED STATES,2,1445034
AMERICAN PHYSICIANS SCIENTISTS ASSN,Westford,MA,UNITED STATES,1,23750
AMERICAN PHYSIOLOGICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,1,10000
AMERICAN PSYCHIATRIC ASSOC FOUNDATION,washington,DC,UNITED STATES,1,25000
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,123422
AMERICAN PUBLIC HEALTH ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,9000
AMERICAN SAMOA COMMUNITY CANCER COALITIO,PAGO PAGO,AS,UNITED STATES,1,6186533
AMERICAN SOCIETY FOR BIOCHEMIS/ MOL BIOL,ROCKVILLE,MD,UNITED STATES,1,261751
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,43000
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,2,277394
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,1,1
AMERICAN SOCIETY FOR NEUROCHEMISTRY,HOUSTON,TX,UNITED STATES,1,25000
"AMERICAN SOCIETY FOR NUTRITION, INC.",ROCKVILLE,MD,UNITED STATES,1,10002
AMERICAN SOCIETY OF ADDICTION MEDICINE,ROCKVILLE,MD,UNITED STATES,2,45000
AMERICAN SOCIETY OF GENE & CELL THERAPY,WAUKESHA,WI,UNITED STATES,1,15000
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,242359
"AMERICAN SOCIETY OF PREVENTIVE ONCOLOGY, INC.",INDIANAPOLIS,IN,UNITED STATES,1,30000
AMERICAN SOCIETY OF TROP MED & HYGIENE,Arlington,VA,UNITED STATES,1,3000
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,1,39900
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,9,31600206
AMERICAN UNIVERSITY,Washington,DC,UNITED STATES,5,1729918
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,3,993564
"AMERSA, INC.",CRANSTON,RI,UNITED STATES,1,25000
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,3,519192
"AMIDEBIO, LLC",LOUISVILLE,CO,UNITED STATES,2,1403738
"AMINO COMPANY LLC, THE",LEWES,DE,UNITED STATES,1,762720
"AMPLIFYDX, INC.",CHARLESTOWN,MA,UNITED STATES,1,400000
"AMPLO BIOTECHNOLOGY, INC.",TOWSON,MD,UNITED STATES,1,1458731
"AMPRION, INC.",San Francisco,CA,UNITED STATES,1,809593
"AMYDIS DIAGNOSTICS, INC.",La Jolla,CA,UNITED STATES,3,2801423
ANAGIN,INDIANAPOLIS,IN,UNITED STATES,1,962495
"ANALYTICAL DIAGNOSTIC SOLUTIONS, INC.",MOUNT LAUREL,NJ,UNITED STATES,1,920583
ANANEO THERAPEUTICS INC.,NEW YORK,NY,UNITED STATES,1,398917
ANANYA HEALTH INC,SAN FRANCISCO,CA,UNITED STATES,1,396587
"ANELLEO, INC.",CHAPEL HILL,NC,UNITED STATES,1,1133282
"ANGIOTENSIN THERAPEUTICS, INC.",EVANSTON,IL,UNITED STATES,1,299842
"ANTAGEN PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,2,599998
"APEX BAIT TECHNOLOGIES, INC.",SANTA CLARA,CA,UNITED STATES,1,249927
"APEX BIOMEDICAL COMPANY, LLC",Wilsonville,OR,UNITED STATES,1,607035
APEX ORTHOPAEDIC TECHNOLOGIES LLC,MOUNT PLEASANT,SC,UNITED STATES,1,299886
"APIS THERAPEUTICS, LLC",SETAUKET,NY,UNITED STATES,1,1242544
"APLEXIS, INC.",WILMETTE,IL,UNITED STATES,1,397198
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,2,689598
"APPLIED BIOMATH, LLC",Concord,MA,UNITED STATES,1,546989
APPLIED BIOMEDICAL SCIENCE INSTITUTE,SAN DIEGO,CA,UNITED STATES,2,1368242
APPLIED BIOTECHNOLOGY INSTITUTE,SAN LUIS OBISPO,CA,UNITED STATES,1,310667
"APPLIED NANOSTRUCTURES, INC.",Mountain View,CA,UNITED STATES,1,680381
"APPLIED PHYSICS SYSTEMS, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,888439
APPLIED UNIVERSAL DYNAMICS CORPORATION,LORETTO,MN,UNITED STATES,1,755288
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,1,922476
"APTITUDE MEDICAL SYSTEMS, INC.",SANTA BARBARA,CA,UNITED STATES,2,992034
AQUALUNG THERAPEUTICS CORP.,TUCSON,AZ,UNITED STATES,4,1788459
"AQUILO SPORTS, LLC",LOUISVILLE,KY,UNITED STATES,1,350681
"ARACARI BIOSCIENCES, INC.",CORONA DEL MAR,CA,UNITED STATES,1,314018
"ARAVIS BIOTECH, LLC",GREENVILLE,SC,UNITED STATES,1,299999
"ARBOR MEDICAL INNOVATIONS, LLC",YPSILANTI,MI,UNITED STATES,1,997929
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,2,1278629
"ARBORSENSE, INC.",ANN ARBOR,MI,UNITED STATES,2,923719
"ARC BIO, LLC",CAMBRIDGE,MA,UNITED STATES,1,997735
"ARCASCOPE, LLC",CHANTILLY,VA,UNITED STATES,1,254877
"ARCATO LABORATORIES, INC.",GREENVILLE,NC,UNITED STATES,1,715640
ARDAN PHARMA S A S,CIUDAD DE BUENOS AIRES,,ARGENTINA,1,120219
ARGOS VISION INC.,CHICAGO,IL,UNITED STATES,1,255710
"ARGOSMD, INC.",STUDIO CITY,CA,UNITED STATES,1,398209
"ARGUS COGNITIVE, INC.",LEBANON,NH,UNITED STATES,1,473679
ARIETIS,Boston,MA,UNITED STATES,2,2196917
"ARIMA GENOMICS, INC.",SAN DIEGO,CA,UNITED STATES,2,1997905
"ARISAN THERAPEUTICS, INC.",Carlsbad,CA,UNITED STATES,2,2045988
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,160,63763146
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,17,13138299
ARKANSAS COLLEGES OF HEALTH EDUCATION,FORT SMITH,AR,UNITED STATES,1,375000
ARKANSAS STATE UNIVERSITY,STATE UNIVERSITY,AR,UNITED STATES,1,139730
"ARMIS BIOPHARMA, INC.",FORT COLLINS,CO,UNITED STATES,1,526918
"ARMONICA TECHNOLOGIES, INC.",ALBUQUERQUE,NM,UNITED STATES,1,943904
"AROMHA, INC.",POTOMAC,MD,UNITED STATES,1,1468541
"ARONORA, INC.",Portland,OR,UNITED STATES,3,2254695
"ARREVUS, INC.",Durham,NC,UNITED STATES,1,318971
"ARSENAL MEDICAL, INC.",Waltham,MA,UNITED STATES,1,1117374
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,730673
ARTIAM BIO INC.,CARY,NC,UNITED STATES,1,319898
"ARTISIGHT, INC.",Northfield,IL,UNITED STATES,1,822216
"ARUNA BIOMEDICAL, INC.",ATHENS,GA,UNITED STATES,1,346150
ASANTE BIO LLC,NORFOLK,VA,UNITED STATES,1,247705
"ASCENT BIO-NANO TECHNOLOGIES, INC.",Morrisville,NC,UNITED STATES,3,2863752
ASCRIBE BIOSCIENCE INC.,ITHACA,NY,UNITED STATES,2,1298059
"ASELL, LLC",OWINGS MILLS,MD,UNITED STATES,2,570735
ASIAN HEALTH COALITION OF ILLINOIS,CHICAGO,IL,UNITED STATES,1,1712543
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,3855616
ASP.MD,CAMBRIDGE,MA,UNITED STATES,1,255147
"ASPERO MEDICAL, INC.",BOULDER,CO,UNITED STATES,1,952762
"ASSIST EQUIPMENT DEVELOPMENT, INC.",Greenville,NC,UNITED STATES,1,225397
ASSOCIATION FOR CHEMORECEPTION SCIENCES,Glenview,IL,UNITED STATES,1,40000
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,72100
ASSOCIATION OF AMERICAN MEDICAL COLLEGES,WASHINGTON,DC,UNITED STATES,2,375300
"ASTER LABS, INC.",Shoreview,MN,UNITED STATES,2,1730944
ASTERO ERADO INC,COLLEGE STATION,TX,UNITED STATES,1,251964
ASTIA LLC,PISCATAWAY,NJ,UNITED STATES,1,265496
"ASTRADX, INC.",CHESTNUT HILL,MA,UNITED STATES,1,299633
"ASTRAEA THERAPEUTICS, LLC",MOUNTAIN VIEW,CA,UNITED STATES,2,3127534
"ASTRAZENECA PHARMACEUTICALS, LP",WILMINGTON,DE,UNITED STATES,1,2232752
"ASTRIN BIOSCIENCES, INC.",EXCELSIOR,MN,UNITED STATES,1,399678
"ASYLIA THERAPEUTICS, INC.",HOUSTON,TX,UNITED STATES,1,246451
ATELERIX LIFE SCIENCES INC.,CHARLOTTESVILLE,VA,UNITED STATES,1,908519
"ATGC, INC.",YPSILANTI,MI,UNITED STATES,3,1427707
"ATHENA ENVIRONMENTAL SCIENCE, INC.",BALTIMORE,MD,UNITED STATES,1,249990
"ATHIRA PHARMA, INC.",BOTHELL,WA,UNITED STATES,1,2926978
"ATHNA BIOTECH, INC.",WATKINSVILLE,GA,UNITED STATES,1,399907
"ATILA BIOSYSTEMS, INC.",Mountain View,CA,UNITED STATES,1,1011310
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,1,870712
"ATLAS BIO, INC.",PALO ALTO,CA,UNITED STATES,1,1299179
ATLASXOMICS INC.,NEW HAVEN,CT,UNITED STATES,2,473064
ATOM BIOWORKS INC,CARY,NC,UNITED STATES,1,450000
"ATOMO, INC",WEST LAKE HILLS,TX,UNITED STATES,1,251792
"ATTORIS, LLC",HOUSTON,TX,UNITED STATES,1,252041
ATUX ISKAY GROUP LLC,PLAINSBORO,NJ,UNITED STATES,1,406500
AUBURN UNIVERSITY AT AUBURN,Auburn,AL,UNITED STATES,25,7360975
AUBURN UNIVERSITY AT MONTGOMERY,MONTGOMERY,AL,UNITED STATES,2,309541
"AUDIANCE, INC.",E. Greenwich,RI,UNITED STATES,1,393250
AUGNITION LABS LLC,NEW YORK,NY,UNITED STATES,1,1004853
AUGUSTA UNIVERSITY,AUGUSTA,GA,UNITED STATES,124,54589904
"AUM LIFETECH, INC.",Philadelphia,PA,UNITED STATES,1,400000
"AUMENTA BIOSCIENCES, INC.",HOUSTON,TX,UNITED STATES,1,289194
"AURAGENT BIOSCIENCE, LLC",SAINT LOUIS,MO,UNITED STATES,1,943531
"AURAL ANALYTICS, INC.",SCOTTSDALE,AZ,UNITED STATES,1,734433
"AURITEC PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,3,2331349
AURO VACCINES LLC,EAST WINDSOR,NJ,UNITED STATES,1,1239978
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,1904239
AURUM INSTITUTE NPC,"PARKTOWN, JOHANNESBURG",,SOUTH AFRICA,2,1366716
AUSTRALIAN HEARING SERVICES,MACQUARIE UNIVERSITY,,AUSTRALIA,1,342894
"AUTOIMMUNITY BIOLOGIC SOLUTIONS, INC.",Galveston,TX,UNITED STATES,2,1306500
"AUTOIVF, INC.",SUDBURY,MA,UNITED STATES,2,1137848
"AVANTI BIOSCIENCES, INC.",EAST SETAUKET,NY,UNITED STATES,1,976999
"AVENTUSOFT, LLC",BOCA RATON,FL,UNITED STATES,1,1500000
AVERA MCKENNAN,SIOUX FALLS,SD,UNITED STATES,6,5315219
"AVEXEGEN THERAPEUTICS, INC.",Porter Ranch,CA,UNITED STATES,1,2074215
"AVM BIOTECHNOLOGY, LLC",SEATTLE,WA,UNITED STATES,3,2066925
"AVONEAUX MEDICAL INSTITUTE, LLC",EASTON,MD,UNITED STATES,1,1999386
AVSANA LABS INCORPORATED,RICHARDSON,TX,UNITED STATES,1,300000
"AXCEND, LLC",Provo,UT,UNITED STATES,2,976393
AXENT BIOSCIENCES INC.,OAKLAND,CA,UNITED STATES,1,263672
"AXLE INFORMATICS, LLC",NORTH BETHESDA,MD,UNITED STATES,219,21716919
"AXONIS, INC.",Boston,MA,UNITED STATES,3,1408256
"AXONOVA MEDICAL, LLC",PHILADELPHIA,PA,UNITED STATES,2,1151386
"AXOSIM, INC.",NEW ORLEANS,LA,UNITED STATES,1,299226
AYUDA MEDICAL,NORMANDY PARK,WA,UNITED STATES,1,911396
"AYUVIS RESEARCH, INC.",FORT WORTH,TX,UNITED STATES,1,1109134
"AZTEK BIO, INC.",WESTPORT,CT,UNITED STATES,1,400000
"B2M MEDICAL, INC.",IRVINE,CA,UNITED STATES,1,300000
BABSON COLLEGE,WELLESLEY,MA,UNITED STATES,1,296673
"BACKYARD BRAINS, INC.",ANN ARBOR,MI,UNITED STATES,1,928237
"BAEBIES, INC.",DURHAM,NC,UNITED STATES,6,4596765
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,2,2822000
BANFIELDBIO INC.,WOODINVILLE,WA,UNITED STATES,1,928748
BANNER HEALTH,PHOENIX,AZ,UNITED STATES,7,26776300
BAPTIST MEMORIAL HOSPITAL - TIPTON,COVINGTON,TN,UNITED STATES,2,1760419
BARAU DIKKO TEACHING HOSPITAL/ KADUNA STATE UNIVERSITY,KADUNA,,NIGERIA,1,85050
